source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5210822121981007
1,0,1.0,0,0,0,0,0,1.5210822121981007
1,2,1.0,0,0,0,0,0,1.5298730375308047
2,1,1.0,0,0,0,0,0,1.5298730375308047
2,3,1.0,0,0,0,0,0,1.5315568076598047
3,2,1.0,0,0,0,0,0,1.5315568076598047
3,4,1.0,0,0,0,0,0,1.5305742106837503
4,3,1.0,0,0,0,0,0,1.5305742106837503
4,5,1.0,0,0,0,4,0,1.502868120494811
5,4,1.0,0,0,0,4,0,1.502868120494811
5,6,2.0,0,0,2,0,0,1.3439292912061975
6,5,2.0,0,0,2,0,0,1.3439292912061975
6,7,1.0,0,0,0,3,0,1.5025335748855786
7,6,1.0,0,0,0,3,0,1.5025335748855786
7,8,1.0,0,0,0,4,0,1.5019653754907698
8,7,1.0,0,0,0,4,0,1.5019653754907698
8,9,2.0,0,0,2,0,0,1.343520043276984
9,8,2.0,0,0,2,0,0,1.343520043276984
9,10,1.0,0,0,0,3,0,1.5021937404919417
10,9,1.0,0,0,0,3,0,1.5021937404919417
10,11,1.0,0,0,0,0,0,1.5301002871465443
11,10,1.0,0,0,0,0,0,1.5301002871465443
11,12,1.0,0,0,0,0,0,1.5314718608570281
12,11,1.0,0,0,0,0,0,1.5314718608570281
12,13,1.0,0,0,0,0,0,1.530840656207327
13,12,1.0,0,0,0,0,0,1.530840656207327
13,14,1.0,0,0,0,0,0,1.5312401800660544
14,13,1.0,0,0,0,0,0,1.5312401800660544
14,15,1.0,0,0,0,0,0,1.5316750768320435
15,14,1.0,0,0,0,0,0,1.5316750768320435
15,16,1.0,0,0,0,0,0,1.5270452823571816
16,15,1.0,0,0,0,0,0,1.5270452823571816
16,17,1.0,0,0,0,0,0,1.5091831200266168
17,16,1.0,0,0,0,0,0,1.5091831200266168
17,18,2.0,1,0,0,0,0,1.2235097202399698
18,17,2.0,1,0,0,0,0,1.2235097202399698
17,19,1.0,1,0,0,0,0,1.3604121729226668
19,17,1.0,1,0,0,0,0,1.3604121729226668
19,20,1.0,0,0,0,0,0,1.4375371593101012
20,19,1.0,0,0,0,0,0,1.4375371593101012
20,21,1.0,0,0,0,0,0,1.5337391640400986
21,20,1.0,0,0,0,0,0,1.5337391640400986
21,22,1.0,0,0,0,0,0,1.5332354820554344
22,21,1.0,0,0,0,0,0,1.5332354820554344
22,23,1.0,0,0,0,0,0,1.4229502345901337
23,22,1.0,0,0,0,0,0,1.4229502345901337
23,24,1.0,0,0,0,0,0,1.6032893852685048
24,23,1.0,0,0,0,0,0,1.6032893852685048
24,25,2.0,0,0,0,0,0,1.4910958464546313
25,24,2.0,0,0,0,0,0,1.4910958464546313
24,26,1.0,0,0,0,0,0,1.6006551122617634
26,24,1.0,0,0,0,0,0,1.6006551122617634
24,27,1.0,0,0,0,0,0,1.6046685439497694
27,24,1.0,0,0,0,0,0,1.6046685439497694
27,28,1.0,0,0,0,0,0,1.4216290445520623
28,27,1.0,0,0,0,0,0,1.4216290445520623
28,29,1.0,0,0,0,0,0,1.529460081978662
