atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.15953034259892276
1,6,0,2,4,0,0,0,0,2,12.011,0.09906639179173526
2,8,0,2,4,0,0,0,0,0,15.999,-0.2829517819793911
3,15,0,4,4,0,0,0,1,0,30.974,0.47185923902497584
4,8,0,1,3,0,0,0,0,0,15.999,-0.22811573216615202
5,8,0,1,4,0,0,0,0,1,15.999,-0.302493280978392
6,8,0,2,4,0,0,0,0,0,15.999,-0.2856744169745546
7,6,0,2,4,0,0,0,0,2,12.011,0.0708092457307307
8,6,0,2,4,0,0,0,0,2,12.011,0.01655901295458745
9,7,0,1,4,0,0,0,0,2,14.007,-0.32823384187988364
10,8,0,2,3,0,0,0,0,0,15.999,-0.45621828434168293
11,6,0,3,3,0,0,0,0,0,12.011,0.30577737913033914
12,6,0,2,4,0,0,0,0,2,12.011,0.04581016418709813
13,6,0,2,4,0,0,0,0,2,12.011,-0.039304411669469755
14,6,0,2,4,0,0,0,0,2,12.011,-0.034515298305984043
15,6,0,2,3,0,0,0,0,1,12.011,-0.08852353724094189
16,6,0,2,3,0,0,0,0,1,12.011,-0.08853906155181901
17,6,0,2,4,0,0,0,0,2,12.011,-0.035073465782422535
18,6,0,2,4,0,0,0,0,2,12.011,-0.049825017024859274
19,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352471816
20,6,0,2,4,0,0,0,0,2,12.011,-0.05329502386927587
21,6,0,2,4,0,0,0,0,2,12.011,-0.053305789133364485
22,6,0,2,4,0,0,0,0,2,12.011,-0.05330614359336111
23,6,0,2,4,0,0,0,0,2,12.011,-0.053316032264262195
24,6,0,2,4,0,0,0,0,2,12.011,-0.05356864272463295
25,6,0,2,4,0,0,0,0,2,12.011,-0.05617166706319294
26,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
27,8,0,1,3,0,0,0,0,0,15.999,-0.2522841181504733
28,6,0,2,4,0,0,0,0,2,12.011,0.13055667791938205
29,8,0,2,3,0,0,0,0,0,15.999,-0.4616280374269432
30,6,0,3,3,0,0,0,0,0,12.011,0.30542713059613563
31,6,0,2,4,0,0,0,0,2,12.011,0.04579700693947416
32,6,0,2,4,0,0,0,0,2,12.011,-0.0393046305739602
33,6,0,2,4,0,0,0,0,2,12.011,-0.03451530000792791
34,6,0,2,3,0,0,0,0,1,12.011,-0.08852353724739506
35,6,0,2,3,0,0,0,0,1,12.011,-0.08853906155183054
36,6,0,2,4,0,0,0,0,2,12.011,-0.03507346578242254
37,6,0,2,4,0,0,0,0,2,12.011,-0.049825017024859274
38,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352471816
39,6,0,2,4,0,0,0,0,2,12.011,-0.05329502386927587
40,6,0,2,4,0,0,0,0,2,12.011,-0.053305789133364485
41,6,0,2,4,0,0,0,0,2,12.011,-0.05330614359336111
42,6,0,2,4,0,0,0,0,2,12.011,-0.053316032264262195
43,6,0,2,4,0,0,0,0,2,12.011,-0.05356864272463295
44,6,0,2,4,0,0,0,0,2,12.011,-0.05617166706319294
45,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
46,8,0,1,3,0,0,0,0,0,15.999,-0.2522974227863446
