atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.05617166706319294,0.02564102564102564
2,6,0,2,4,0,0,0,0,2,12.011,-0.05356864272463295,0.05128205128205128
3,6,0,2,4,0,0,0,0,2,12.011,-0.053316032264262195,0.07692307692307693
4,6,0,2,4,0,0,0,0,2,12.011,-0.05330614359336111,0.10256410256410256
5,6,0,2,4,0,0,0,0,2,12.011,-0.053305789133364485,0.1282051282051282
6,6,0,2,4,0,0,0,0,2,12.011,-0.05329502386927587,0.15384615384615385
7,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352472871,0.1794871794871795
8,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703073741,0.20512820512820512
9,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390462444,0.23076923076923078
10,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.2564102564102564
11,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.28205128205128205
12,6,0,2,4,0,0,0,0,2,12.011,-0.03507346739046242,0.3076923076923077
13,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703072693,0.3333333333333333
14,6,0,2,4,0,0,0,0,2,12.011,-0.05301106351887899,0.358974358974359
15,6,0,2,4,0,0,0,0,2,12.011,-0.05329502225950563,0.38461538461538464
16,6,0,2,4,0,0,0,0,2,12.011,-0.05330556732837011,0.41025641025641024
17,6,0,2,4,0,0,0,0,2,12.011,-0.05329056948500983,0.4358974358974359
18,6,0,2,4,0,0,0,0,2,12.011,-0.05274800728803722,0.46153846153846156
19,6,0,2,4,0,0,0,0,2,12.011,-0.04278311907919144,0.48717948717948717
20,6,0,2,4,0,0,0,0,2,12.011,0.04551623840167549,0.5128205128205128
21,6,0,3,3,0,0,0,0,0,12.011,0.30576582160090876,0.5384615384615384
22,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306,0.5641025641025641
23,8,0,2,3,0,0,0,0,0,15.999,-0.45621842036133037,0.5641025641025641
24,6,0,3,4,0,0,2,1,1,12.011,0.15953034100268254,0.5897435897435898
25,6,0,2,4,0,0,0,0,2,12.011,0.1305566763231715,0.6153846153846154
26,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343596224,0.6410256410256411
27,6,0,3,3,0,0,0,0,0,12.011,0.3054155730404699,0.6666666666666666
28,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826,0.6923076923076923
29,6,0,2,4,0,0,0,0,2,12.011,0.04550308108716672,0.6923076923076923
30,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097062,0.717948717948718
31,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346,0.7435897435897436
32,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763,0.7692307692307693
33,6,0,2,4,0,0,0,0,2,12.011,-0.053305752360851666,0.7948717948717948
34,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184608794,0.8205128205128205
35,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278852935,0.8461538461538461
36,6,0,2,4,0,0,0,0,2,12.011,-0.053305974165824194,0.8717948717948718
37,6,0,2,4,0,0,0,0,2,12.011,-0.05330614506314383,0.8974358974358975
38,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9230769230769231
39,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9487179487179487
40,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9743589743589743
41,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
42,6,0,2,4,0,0,0,0,2,12.011,0.09906639178516113,0.6153846153846154
43,8,0,2,4,0,0,0,0,0,15.999,-0.28295178197940385,0.6410256410256411
44,15,0,4,4,0,0,0,1,0,30.974,0.47185923902497584,0.6666666666666666
45,8,0,1,3,0,0,0,0,0,15.999,-0.22811573216615202,0.6923076923076923
46,8,0,1,4,0,0,0,0,1,15.999,-0.302493280978392,0.6923076923076923
47,8,0,2,4,0,0,0,0,0,15.999,-0.2856744169745546,0.6923076923076923
48,6,0,2,4,0,0,0,0,2,12.011,0.0708092457307307,0.717948717948718
49,6,0,2,4,0,0,0,0,2,12.011,0.01655901295458745,0.7435897435897436
50,7,0,1,4,0,0,0,0,2,14.007,-0.32823384187988364,0.7692307692307693
