atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.07777386466638816
1,6,0,2,4,0,0,0,0,2,12.011,0.06587386173264383
2,8,0,1,4,0,0,0,0,1,15.999,-0.39413687437299194
3,7,0,2,3,0,0,0,0,1,14.007,-0.34843899548574775
4,6,0,3,3,0,0,0,0,0,12.011,0.2198804996835222
5,6,0,2,4,0,0,0,0,2,12.011,0.026476339212131925
6,6,0,2,4,0,0,0,0,2,12.011,-0.044496079677477575
7,6,0,2,4,0,0,0,0,2,12.011,-0.05281249304958704
8,6,0,2,4,0,0,0,0,2,12.011,-0.05329166571214738
9,6,0,2,4,0,0,0,0,2,12.011,-0.053305761074358894
10,6,0,2,4,0,0,0,0,2,12.011,-0.05330597121778762
11,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278333657
12,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789105295
13,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
14,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
15,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
16,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
17,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
18,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
19,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
20,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
21,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
22,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
23,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
24,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
25,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911564
26,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727890347
27,6,0,2,4,0,0,0,0,2,12.011,-0.05330597274502044
28,6,0,2,4,0,0,0,0,2,12.011,-0.053305961240757746
29,6,0,2,4,0,0,0,0,2,12.011,-0.0533045294417286
30,6,0,2,4,0,0,0,0,2,12.011,-0.05322190732378992
31,6,0,2,4,0,0,0,0,2,12.011,-0.051123734478177106
32,6,0,2,4,0,0,0,0,2,12.011,-0.029877404980350183
33,6,0,2,4,0,0,0,0,2,12.011,0.043052407228889096
34,8,0,1,4,0,0,0,0,1,15.999,-0.39637656934228244
35,8,0,1,3,0,0,0,0,0,15.999,-0.2751322188650832
36,6,0,3,4,0,0,2,1,1,12.011,0.07641872943949189
37,8,0,1,4,0,0,0,0,1,15.999,-0.39089795850732423
38,6,0,2,4,0,0,0,0,2,12.011,-0.02488679739166418
39,6,0,2,4,0,0,0,0,2,12.011,-0.05076565347671336
40,6,0,2,4,0,0,0,0,2,12.011,-0.05320973198257844
41,6,0,2,4,0,0,0,0,2,12.011,-0.053304332270740565
42,6,0,2,4,0,0,0,0,2,12.011,-0.05330595970631273
43,6,0,2,4,0,0,0,0,2,12.011,-0.05330597273923926
44,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278902414
45,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789125286
46,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694
47,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
48,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
49,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
50,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
51,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
52,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
