source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5432987787215644
1,0,1.0,0,0,0,0,0,1.5432987787215644
1,2,1.0,0,0,0,0,0,1.4303060083425863
2,1,1.0,0,0,0,0,0,1.4303060083425863
0,3,1.0,0,0,0,0,0,1.4689420126238855
3,0,1.0,0,0,0,0,0,1.4689420126238855
3,4,1.0,1,0,0,0,0,1.3768894281406652
4,3,1.0,1,0,0,0,0,1.3768894281406652
4,5,1.0,0,0,0,0,0,1.5172372036179704
5,4,1.0,0,0,0,0,0,1.5172372036179704
5,6,1.0,0,0,0,0,0,1.528817698226214
6,5,1.0,0,0,0,0,0,1.528817698226214
6,7,1.0,0,0,0,0,0,1.5337433542514052
7,6,1.0,0,0,0,0,0,1.5337433542514052
7,8,1.0,0,0,0,0,0,1.5330124751785117
8,7,1.0,0,0,0,0,0,1.5330124751785117
8,9,1.0,0,0,0,0,0,1.5332349942179058
9,8,1.0,0,0,0,0,0,1.5332349942179058
9,10,1.0,0,0,0,0,0,1.5311697867634348
10,9,1.0,0,0,0,0,0,1.5311697867634348
10,11,1.0,0,0,0,0,0,1.532431308526265
11,10,1.0,0,0,0,0,0,1.532431308526265
11,12,1.0,0,0,0,0,0,1.532064515622128
12,11,1.0,0,0,0,0,0,1.532064515622128
12,13,1.0,0,0,0,0,0,1.5324124439400622
13,12,1.0,0,0,0,0,0,1.5324124439400622
13,14,1.0,0,0,0,0,0,1.5318640173387432
14,13,1.0,0,0,0,0,0,1.5318640173387432
14,15,1.0,0,0,0,0,0,1.531134015294409
15,14,1.0,0,0,0,0,0,1.531134015294409
15,16,1.0,0,0,0,0,0,1.5330651086697924
16,15,1.0,0,0,0,0,0,1.5330651086697924
16,17,1.0,0,0,0,0,0,1.5310064995303414
17,16,1.0,0,0,0,0,0,1.5310064995303414
17,18,1.0,0,0,0,0,0,1.5330007838820516
18,17,1.0,0,0,0,0,0,1.5330007838820516
18,19,1.0,0,0,0,0,0,1.5326084382490996
19,18,1.0,0,0,0,0,0,1.5326084382490996
19,20,1.0,0,0,0,0,0,1.53040339332086
20,19,1.0,0,0,0,0,0,1.53040339332086
20,21,1.0,0,0,0,0,0,1.5320004286089106
21,20,1.0,0,0,0,0,0,1.5320004286089106
21,22,1.0,0,0,0,0,0,1.531501683813623
22,21,1.0,0,0,0,0,0,1.531501683813623
22,23,1.0,0,0,0,0,0,1.531743427023083
23,22,1.0,0,0,0,0,0,1.531743427023083
23,24,1.0,0,0,0,0,0,1.5317583640537944
24,23,1.0,0,0,0,0,0,1.5317583640537944
24,25,1.0,0,0,0,0,0,1.5324033736757123
25,24,1.0,0,0,0,0,0,1.5324033736757123
25,26,1.0,0,0,0,0,0,1.5324164488576844
26,25,1.0,0,0,0,0,0,1.5324164488576844
26,27,1.0,0,0,0,0,0,1.5317366556639365
27,26,1.0,0,0,0,0,0,1.5317366556639365
27,28,1.0,0,0,0,0,0,1.5311934710630428
28,27,1.0,0,0,0,0,0,1.5311934710630428
28,29,1.0,0,0,0,0,0,1.5322759955307075
29,28,1.0,0,0,0,0,0,1.5322759955307075
29,30,1.0,0,0,0,0,0,1.5331964172468542
30,29,1.0,0,0,0,0,0,1.5331964172468542
30,31,1.0,0,0,0,0,0,1.531945312317437
31,30,1.0,0,0,0,0,0,1.531945312317437
31,32,1.0,0,0,0,0,0,1.5315493383829963
32,31,1.0,0,0,0,0,0,1.5315493383829963
32,33,1.0,0,0,0,0,0,1.5250021458611442
33,32,1.0,0,0,0,0,0,1.5250021458611442
33,34,1.0,0,0,0,0,0,1.4202891874102728
34,33,1.0,0,0,0,0,0,1.4202891874102728
4,35,2.0,1,0,0,0,0,1.2259777538522805
35,4,2.0,1,0,0,0,0,1.2259777538522805
0,36,1.0,0,0,0,0,0,1.5540456394440691
36,0,1.0,0,0,0,0,0,1.5540456394440691
36,37,1.0,0,0,0,0,0,1.434345859085356
37,36,1.0,0,0,0,0,0,1.434345859085356
36,38,1.0,0,0,0,0,0,1.538264134190278
38,36,1.0,0,0,0,0,0,1.538264134190278
38,39,1.0,0,0,0,0,0,1.5330377618810134
39,38,1.0,0,0,0,0,0,1.5330377618810134
39,40,1.0,0,0,0,0,0,1.5328995404681032
40,39,1.0,0,0,0,0,0,1.5328995404681032
40,41,1.0,0,0,0,0,0,1.5326179582612955
41,40,1.0,0,0,0,0,0,1.5326179582612955
41,42,1.0,0,0,0,0,0,1.5310706023537133
42,41,1.0,0,0,0,0,0,1.5310706023537133
42,43,1.0,0,0,0,0,0,1.5327816420827391
43,42,1.0,0,0,0,0,0,1.5327816420827391
43,44,1.0,0,0,0,0,0,1.531645918604944
44,43,1.0,0,0,0,0,0,1.531645918604944
44,45,1.0,0,0,0,0,0,1.5320226969020887
45,44,1.0,0,0,0,0,0,1.5320226969020887
45,46,1.0,0,0,0,0,0,1.5320348829890993
46,45,1.0,0,0,0,0,0,1.5320348829890993
46,47,1.0,0,0,0,0,0,1.5313933132730175
47,46,1.0,0,0,0,0,0,1.5313933132730175
47,48,1.0,0,0,0,0,0,1.5318018729082248
48,47,1.0,0,0,0,0,0,1.5318018729082248
48,49,1.0,0,0,0,0,0,1.5319182938119482
49,48,1.0,0,0,0,0,0,1.5319182938119482
49,50,1.0,0,0,0,0,0,1.53201908042869
50,49,1.0,0,0,0,0,0,1.53201908042869
50,51,1.0,0,0,0,0,0,1.5301402791633603
51,50,1.0,0,0,0,0,0,1.5301402791633603
51,52,1.0,0,0,0,0,0,1.5204431803359968
52,51,1.0,0,0,0,0,0,1.5204431803359968
