atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.07777386466638816
1,6,0,2,4,0,0,0,0,2,12.011,0.06587386173264383
2,8,0,1,4,0,0,0,0,1,15.999,-0.39413687437299194
3,7,0,2,3,0,0,0,0,1,14.007,-0.34843899548574775
4,6,0,3,3,0,0,0,0,0,12.011,0.21988049968353282
5,6,0,2,4,0,0,0,0,2,12.011,0.0264763392177445
6,6,0,2,4,0,0,0,0,2,12.011,-0.04449607820750143
7,6,0,2,4,0,0,0,0,2,12.011,-0.05281230801749908
8,6,0,2,4,0,0,0,0,2,12.011,-0.05328071678920621
9,6,0,2,4,0,0,0,0,2,12.011,-0.053010851810008204
10,6,0,2,4,0,0,0,0,2,12.011,-0.049825015459258125
11,6,0,2,4,0,0,0,0,2,12.011,-0.035073467384674636
12,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613832
13,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
14,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721
15,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674
16,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766
17,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676
18,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526
19,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327
20,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655
21,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243
22,8,0,1,3,0,0,0,0,0,15.999,-0.2751322188650832
23,6,0,3,4,0,0,2,1,1,12.011,0.07641872943949189
24,8,0,1,4,0,0,0,0,1,15.999,-0.39089795850732423
25,6,0,2,4,0,0,0,0,2,12.011,-0.02488679739166418
26,6,0,2,4,0,0,0,0,2,12.011,-0.05076565347671336
27,6,0,2,4,0,0,0,0,2,12.011,-0.05320973198257844
28,6,0,2,4,0,0,0,0,2,12.011,-0.053304332270740565
29,6,0,2,4,0,0,0,0,2,12.011,-0.05330595970631273
30,6,0,2,4,0,0,0,0,2,12.011,-0.05330597273923926
31,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278902414
32,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789125286
33,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694
34,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
35,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
36,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
37,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
38,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
39,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
