source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.531044635785004
1,0,1.0,0,0,0,0,0,1.531044635785004
1,2,1.0,0,0,0,0,0,1.4213628547466033
2,1,1.0,0,0,0,0,0,1.4213628547466033
2,3,1.0,0,0,0,0,0,1.6180709788227254
3,2,1.0,0,0,0,0,0,1.6180709788227254
3,4,2.0,0,0,0,0,0,1.5038854860239141
4,3,2.0,0,0,0,0,0,1.5038854860239141
3,5,1.0,0,0,0,0,0,1.5035116353354927
5,3,1.0,0,0,0,0,0,1.5035116353354927
3,6,1.0,0,0,0,0,0,1.6241110884320853
6,3,1.0,0,0,0,0,0,1.6241110884320853
6,7,1.0,0,0,0,0,0,1.4130157619046098
7,6,1.0,0,0,0,0,0,1.4130157619046098
7,8,1.0,0,0,0,0,0,1.5330801047701166
8,7,1.0,0,0,0,0,0,1.5330801047701166
8,9,1.0,0,0,0,0,0,1.5533616320535328
9,8,1.0,0,0,0,0,0,1.5533616320535328
9,10,1.0,0,0,0,0,0,1.5237581269451221
10,9,1.0,0,0,0,0,0,1.5237581269451221
9,11,1.0,0,0,0,0,0,1.5183444467929352
11,9,1.0,0,0,0,0,0,1.5183444467929352
9,12,1.0,0,0,0,0,0,1.523607905502428
12,9,1.0,0,0,0,0,0,1.523607905502428
0,13,1.0,0,0,0,0,0,1.4481816411566413
13,0,1.0,0,0,0,0,0,1.4481816411566413
13,14,1.0,1,0,0,0,0,1.3571287077621803
14,13,1.0,1,0,0,0,0,1.3571287077621803
14,15,1.0,0,0,0,0,0,1.5091851595060324
15,14,1.0,0,0,0,0,0,1.5091851595060324
15,16,1.0,0,0,0,0,0,1.5272374737891883
16,15,1.0,0,0,0,0,0,1.5272374737891883
16,17,1.0,0,0,0,0,0,1.531313063590022
17,16,1.0,0,0,0,0,0,1.531313063590022
17,18,1.0,0,0,0,0,0,1.5312223206518125
18,17,1.0,0,0,0,0,0,1.5312223206518125
18,19,1.0,0,0,0,0,0,1.5317093578097118
19,18,1.0,0,0,0,0,0,1.5317093578097118
19,20,1.0,0,0,0,0,0,1.5325270679729157
20,19,1.0,0,0,0,0,0,1.5325270679729157
20,21,1.0,0,0,0,0,0,1.5315415728262178
21,20,1.0,0,0,0,0,0,1.5315415728262178
21,22,1.0,0,0,0,0,0,1.5308334087461162
22,21,1.0,0,0,0,0,0,1.5308334087461162
22,23,1.0,0,0,0,0,0,1.531494215579181
23,22,1.0,0,0,0,0,0,1.531494215579181
23,24,1.0,0,0,0,0,0,1.5313700767677496
24,23,1.0,0,0,0,0,0,1.5313700767677496
24,25,1.0,0,0,0,0,0,1.5317731001001644
25,24,1.0,0,0,0,0,0,1.5317731001001644
25,26,1.0,0,0,0,0,0,1.5316306514975964
26,25,1.0,0,0,0,0,0,1.5316306514975964
26,27,1.0,0,0,0,0,0,1.531462695536404
27,26,1.0,0,0,0,0,0,1.531462695536404
27,28,1.0,0,0,0,0,0,1.5322113700888447
28,27,1.0,0,0,0,0,0,1.5322113700888447
28,29,1.0,0,0,0,0,0,1.5317802090794568
29,28,1.0,0,0,0,0,0,1.5317802090794568
29,30,1.0,0,0,0,0,0,1.529855783352806
30,29,1.0,0,0,0,0,0,1.529855783352806
30,31,1.0,0,0,0,0,0,1.5204541035450263
31,30,1.0,0,0,0,0,0,1.5204541035450263
14,32,2.0,1,0,0,0,0,1.2239430078646063
32,14,2.0,1,0,0,0,0,1.2239430078646063
0,33,1.0,0,0,0,0,0,1.5334413290408841
33,0,1.0,0,0,0,0,0,1.5334413290408841
33,34,1.0,0,0,0,0,0,1.4396760844926741
34,33,1.0,0,0,0,0,0,1.4396760844926741
34,35,1.0,1,0,0,0,0,1.35964595825082
35,34,1.0,1,0,0,0,0,1.35964595825082
35,36,1.0,0,0,0,0,0,1.5098227038909369
36,35,1.0,0,0,0,0,0,1.5098227038909369
36,37,1.0,0,0,0,0,0,1.5279100872188758
37,36,1.0,0,0,0,0,0,1.5279100872188758
37,38,1.0,0,0,0,0,0,1.5317730698711416
38,37,1.0,0,0,0,0,0,1.5317730698711416
38,39,1.0,0,0,0,0,0,1.5320730330262051
39,38,1.0,0,0,0,0,0,1.5320730330262051
39,40,1.0,0,0,0,0,0,1.5316638757037717
40,39,1.0,0,0,0,0,0,1.5316638757037717
40,41,1.0,0,0,0,4,0,1.5027673261021284
41,40,1.0,0,0,0,4,0,1.5027673261021284
41,42,2.0,0,0,2,0,0,1.343757399969755
42,41,2.0,0,0,2,0,0,1.343757399969755
42,43,1.0,0,0,0,3,0,1.5024305829325908
43,42,1.0,0,0,0,3,0,1.5024305829325908
43,44,1.0,0,0,0,4,0,1.502112632592862
44,43,1.0,0,0,0,4,0,1.502112632592862
44,45,2.0,0,0,2,0,0,1.3440994907636223
45,44,2.0,0,0,2,0,0,1.3440994907636223
45,46,1.0,0,0,0,3,0,1.5014363631929373
46,45,1.0,0,0,0,3,0,1.5014363631929373
46,47,1.0,0,0,0,4,0,1.5026428288682032
47,46,1.0,0,0,0,4,0,1.5026428288682032
47,48,2.0,0,0,2,0,0,1.3445840514068377
48,47,2.0,0,0,2,0,0,1.3445840514068377
48,49,1.0,0,0,0,3,0,1.5022575629432837
49,48,1.0,0,0,0,3,0,1.5022575629432837
49,50,1.0,0,0,0,4,0,1.5033446284250112
50,49,1.0,0,0,0,4,0,1.5033446284250112
50,51,2.0,0,0,2,0,0,1.3442723908255263
51,50,2.0,0,0,2,0,0,1.3442723908255263
51,52,1.0,0,0,0,3,0,1.5031113039129613
52,51,1.0,0,0,0,3,0,1.5031113039129613
52,53,1.0,0,0,0,0,0,1.5314743634621664
53,52,1.0,0,0,0,0,0,1.5314743634621664
53,54,1.0,0,0,0,0,0,1.5324712278985078
54,53,1.0,0,0,0,0,0,1.5324712278985078
54,55,1.0,0,0,0,0,0,1.5297119887530646
55,54,1.0,0,0,0,0,0,1.5297119887530646
55,56,1.0,0,0,0,0,0,1.5206413396858225
56,55,1.0,0,0,0,0,0,1.5206413396858225
35,57,2.0,1,0,0,0,0,1.2235141954688706
57,35,2.0,1,0,0,0,0,1.2235141954688706
