atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.14869064564846876
1,6,0,2,4,0,0,0,0,2,12.011,0.09459215113211689
2,8,0,2,4,0,0,0,0,0,15.999,-0.31442443144744525
3,15,0,4,4,0,0,0,1,0,30.974,0.2677121311722538
4,8,0,1,3,0,0,0,0,0,15.999,-0.27632726890801423
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173424497722
6,8,0,2,4,0,0,0,0,0,15.999,-0.31248065714943674
7,6,0,2,4,0,0,0,0,2,12.011,0.10428433402380975
8,6,0,2,4,0,0,0,0,2,12.011,0.1022921037074983
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
13,8,0,2,3,0,0,0,0,0,15.999,-0.4574076614534601
14,6,0,3,3,0,0,0,0,0,12.011,0.3057243520741896
15,6,0,2,4,0,0,0,0,2,12.011,0.04551543936114493
16,6,0,2,4,0,0,0,0,2,12.011,-0.04278294067077614
17,6,0,2,4,0,0,0,0,2,12.011,-0.05273705848902529
18,6,0,2,4,0,0,0,0,2,12.011,-0.05299566025913853
19,6,0,2,4,0,0,0,0,2,12.011,-0.049824607964691715
20,6,0,2,4,0,0,0,0,2,12.011,-0.035062211935162645
21,6,0,2,3,0,0,0,0,1,12.011,-0.08822748139083754
22,6,0,2,3,0,0,0,0,1,12.011,-0.08475245978733703
23,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725831092
24,6,0,2,3,0,0,0,0,1,12.011,-0.08444087541509329
25,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523404982
26,6,0,2,4,0,0,0,0,2,12.011,-0.01689606769645086
27,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523929397
28,6,0,2,3,0,0,0,0,1,12.011,-0.0844408768228585
29,6,0,2,4,0,0,0,0,2,12.011,-0.016907502884977985
30,6,0,2,3,0,0,0,0,1,12.011,-0.08476270749375747
31,6,0,2,3,0,0,0,0,1,12.011,-0.08850169801815914
32,6,0,2,4,0,0,0,0,2,12.011,-0.03792128052188181
33,6,0,1,4,0,0,0,0,3,12.011,-0.06188591273721217
34,8,0,1,3,0,0,0,0,0,15.999,-0.25228512994797064
35,6,0,2,4,0,0,0,0,2,12.011,0.08600497177495522
36,8,0,2,4,0,0,0,0,0,15.999,-0.37750867283432743
37,6,0,2,4,0,0,0,0,2,12.011,0.046747350162941556
38,6,0,2,4,0,0,0,0,2,12.011,-0.02960017482116247
39,6,0,2,4,0,0,0,0,2,12.011,-0.05111417195666587
40,6,0,2,4,0,0,0,0,2,12.011,-0.05322156703228094
41,6,0,2,4,0,0,0,0,2,12.011,-0.0532935793018952
42,6,0,2,4,0,0,0,0,2,12.011,-0.05301105048228623
43,6,0,2,4,0,0,0,0,2,12.011,-0.04982482836351716
44,6,0,2,4,0,0,0,0,2,12.011,-0.03506221354186352
45,6,0,2,3,0,0,0,0,1,12.011,-0.08822748139674096
46,6,0,2,3,0,0,0,0,1,12.011,-0.08475245978736776
47,6,0,2,4,0,0,0,0,2,12.011,-0.01690732873678217
48,6,0,2,3,0,0,0,0,1,12.011,-0.0844408782824514
49,6,0,2,3,0,0,0,0,1,12.011,-0.08444105534763258
50,6,0,2,4,0,0,0,0,2,12.011,-0.016917673694031674
51,6,0,2,3,0,0,0,0,1,12.011,-0.08503032906607906
52,6,0,2,3,0,0,0,0,1,12.011,-0.09135237821075808
53,6,0,1,4,0,0,0,0,3,12.011,-0.04698032809511559
