source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5206994388900823
1,0,1.0,0,0,0,0,0,1.5206994388900823
1,2,1.0,0,0,0,0,0,1.5308641811103199
2,1,1.0,0,0,0,0,0,1.5308641811103199
2,3,1.0,0,0,0,0,0,1.532635121746528
3,2,1.0,0,0,0,0,0,1.532635121746528
3,4,1.0,0,0,0,0,0,1.531436974333184
4,3,1.0,0,0,0,0,0,1.531436974333184
4,5,1.0,0,0,0,4,0,1.5030649507579161
5,4,1.0,0,0,0,4,0,1.5030649507579161
5,6,2.0,0,0,2,0,0,1.3438298455352833
6,5,2.0,0,0,2,0,0,1.3438298455352833
6,7,1.0,0,0,0,3,0,1.5029037625185875
7,6,1.0,0,0,0,3,0,1.5029037625185875
7,8,1.0,0,0,0,4,0,1.5017008366369804
8,7,1.0,0,0,0,4,0,1.5017008366369804
8,9,2.0,0,0,2,0,0,1.34375745068929
9,8,2.0,0,0,2,0,0,1.34375745068929
9,10,1.0,0,0,0,3,0,1.5025207415050277
10,9,1.0,0,0,0,3,0,1.5025207415050277
10,11,1.0,0,0,0,0,0,1.5324424674477113
11,10,1.0,0,0,0,0,0,1.5324424674477113
11,12,1.0,0,0,0,0,0,1.5325751356274273
12,11,1.0,0,0,0,0,0,1.5325751356274273
12,13,1.0,0,0,0,0,0,1.532304963051115
13,12,1.0,0,0,0,0,0,1.532304963051115
13,14,1.0,0,0,0,0,0,1.5313978964572736
14,13,1.0,0,0,0,0,0,1.5313978964572736
14,15,1.0,0,0,0,0,0,1.5314401724842024
15,14,1.0,0,0,0,0,0,1.5314401724842024
15,16,1.0,0,0,0,0,0,1.532096884150283
16,15,1.0,0,0,0,0,0,1.532096884150283
16,17,1.0,0,0,0,0,0,1.5321063633491065
17,16,1.0,0,0,0,0,0,1.5321063633491065
17,18,1.0,0,0,0,0,0,1.5259882543921848
18,17,1.0,0,0,0,0,0,1.5259882543921848
18,19,1.0,0,0,0,0,0,1.5079889212329047
19,18,1.0,0,0,0,0,0,1.5079889212329047
19,20,2.0,1,0,0,0,0,1.2229288203106354
20,19,2.0,1,0,0,0,0,1.2229288203106354
19,21,1.0,1,0,0,0,0,1.360576078424478
21,19,1.0,1,0,0,0,0,1.360576078424478
21,22,1.0,0,0,0,0,0,1.4472978189348975
22,21,1.0,0,0,0,0,0,1.4472978189348975
22,23,1.0,0,0,0,0,0,1.5344826674470142
23,22,1.0,0,0,0,0,0,1.5344826674470142
23,24,1.0,0,0,0,0,0,1.4376202619429597
24,23,1.0,0,0,0,0,0,1.4376202619429597
24,25,1.0,1,0,0,0,0,1.359955774335238
25,24,1.0,1,0,0,0,0,1.359955774335238
25,26,2.0,1,0,0,0,0,1.2237857428610965
26,25,2.0,1,0,0,0,0,1.2237857428610965
25,27,1.0,0,0,0,0,0,1.5086752952169729
27,25,1.0,0,0,0,0,0,1.5086752952169729
27,28,1.0,0,0,0,0,0,1.5267569362920017
28,27,1.0,0,0,0,0,0,1.5267569362920017
28,29,1.0,0,0,0,0,0,1.5312143766812765
29,28,1.0,0,0,0,0,0,1.5312143766812765
29,30,1.0,0,0,0,0,0,1.532114577329956
30,29,1.0,0,0,0,0,0,1.532114577329956
30,31,1.0,0,0,0,0,0,1.5311727227028014
31,30,1.0,0,0,0,0,0,1.5311727227028014
31,32,1.0,0,0,0,0,0,1.5318001552767444
32,31,1.0,0,0,0,0,0,1.5318001552767444
32,33,1.0,0,0,0,0,0,1.5316981794044162
33,32,1.0,0,0,0,0,0,1.5316981794044162
33,34,1.0,0,0,0,0,0,1.531825083870597
34,33,1.0,0,0,0,0,0,1.531825083870597
34,35,1.0,0,0,0,0,0,1.5319467680453043
35,34,1.0,0,0,0,0,0,1.5319467680453043
35,36,1.0,0,0,0,0,0,1.5297140309508912
36,35,1.0,0,0,0,0,0,1.5297140309508912
36,37,1.0,0,0,0,0,0,1.520857389350554
37,36,1.0,0,0,0,0,0,1.520857389350554
22,38,1.0,0,0,0,0,0,1.5330161098096058
38,22,1.0,0,0,0,0,0,1.5330161098096058
38,39,1.0,0,0,0,0,0,1.4220259897381209
39,38,1.0,0,0,0,0,0,1.4220259897381209
39,40,1.0,0,0,0,0,0,1.603703276277329
40,39,1.0,0,0,0,0,0,1.603703276277329
40,41,2.0,0,0,0,0,0,1.4913833930658704
41,40,2.0,0,0,0,0,0,1.4913833930658704
40,42,1.0,0,0,0,0,0,1.6016423149203858
42,40,1.0,0,0,0,0,0,1.6016423149203858
40,43,1.0,0,0,0,0,0,1.6036018753963914
43,40,1.0,0,0,0,0,0,1.6036018753963914
43,44,1.0,0,0,0,0,0,1.420528850210582
44,43,1.0,0,0,0,0,0,1.420528850210582
44,45,1.0,0,0,0,0,0,1.5314328762688127
45,44,1.0,0,0,0,0,0,1.5314328762688127
45,46,1.0,0,0,0,0,0,1.4361810585831571
46,45,1.0,0,0,0,0,0,1.4361810585831571
45,47,1.0,0,0,0,0,0,1.532048255071285
47,45,1.0,0,0,0,0,0,1.532048255071285
47,48,1.0,0,0,0,0,0,1.427278197759138
48,47,1.0,0,0,0,0,0,1.427278197759138
