atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.1594008276640783
1,6,0,2,4,0,0,0,0,2,12.011,0.09570182344250244
2,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218
3,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134
4,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724
6,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322
7,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464
8,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
13,8,0,2,3,0,0,0,0,0,15.999,-0.45622082289611837
14,6,0,3,3,0,0,0,0,0,12.011,0.3057658044259222
15,6,0,2,4,0,0,0,0,2,12.011,0.04551623980273753
16,6,0,2,4,0,0,0,0,2,12.011,-0.04278293403786584
17,6,0,2,4,0,0,0,0,2,12.011,-0.05273705846365323
18,6,0,2,4,0,0,0,0,2,12.011,-0.05299566025909196
19,6,0,2,4,0,0,0,0,2,12.011,-0.04982460796469167
20,6,0,2,4,0,0,0,0,2,12.011,-0.035062211935162645
21,6,0,2,3,0,0,0,0,1,12.011,-0.08822748139083754
22,6,0,2,3,0,0,0,0,1,12.011,-0.08475245978734754
23,6,0,2,4,0,0,0,0,2,12.011,-0.016907328731477274
24,6,0,2,3,0,0,0,0,1,12.011,-0.08444087689554174
25,6,0,2,3,0,0,0,0,1,12.011,-0.08444087689554175
26,6,0,2,4,0,0,0,0,2,12.011,-0.016907328731486915
27,6,0,2,3,0,0,0,0,1,12.011,-0.08475245979256339
28,6,0,2,3,0,0,0,0,1,12.011,-0.08822748279093617
29,6,0,2,4,0,0,0,0,2,12.011,-0.03506238602438802
30,6,0,2,4,0,0,0,0,2,12.011,-0.049834887801403216
31,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608925
32,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945
33,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015
34,8,0,1,3,0,0,0,0,0,15.999,-0.2522843370132078
35,6,0,2,4,0,0,0,0,2,12.011,0.13055430787945388
36,8,0,2,3,0,0,0,0,0,15.999,-0.46162819380772513
37,6,0,3,3,0,0,0,0,0,12.011,0.30541557297049465
38,6,0,2,4,0,0,0,0,2,12.011,0.045503081087020676
39,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097075
40,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346
41,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763
42,6,0,2,4,0,0,0,0,2,12.011,-0.053305752360851666
43,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184608794
44,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278852935
45,6,0,2,4,0,0,0,0,2,12.011,-0.053305974165824194
46,6,0,2,4,0,0,0,0,2,12.011,-0.05330614506314383
47,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
48,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
49,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
50,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
51,8,0,1,3,0,0,0,0,0,15.999,-0.2522976415584404
