atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945,0.03333333333333333
2,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608925,0.06666666666666667
3,6,0,2,4,0,0,0,0,2,12.011,-0.049834887801403216,0.1
4,6,0,2,4,0,0,0,0,2,12.011,-0.03506238602438802,0.13333333333333333
5,6,0,2,3,0,0,0,0,1,12.011,-0.08822748279093617,0.16666666666666666
6,6,0,2,3,0,0,0,0,1,12.011,-0.08475245979256339,0.2
7,6,0,2,4,0,0,0,0,2,12.011,-0.016907328731486915,0.23333333333333334
8,6,0,2,3,0,0,0,0,1,12.011,-0.08444087689554175,0.26666666666666666
9,6,0,2,3,0,0,0,0,1,12.011,-0.08444087689554174,0.3
10,6,0,2,4,0,0,0,0,2,12.011,-0.01690732873147728,0.3333333333333333
11,6,0,2,3,0,0,0,0,1,12.011,-0.0847524597873578,0.36666666666666664
12,6,0,2,3,0,0,0,0,1,12.011,-0.08822748139665917,0.4
13,6,0,2,4,0,0,0,0,2,12.011,-0.03506221349777504,0.43333333333333335
14,6,0,2,4,0,0,0,0,2,12.011,-0.04982481685361274,0.4666666666666667
15,6,0,2,4,0,0,0,0,2,12.011,-0.05300961747950645,0.5
16,6,0,2,4,0,0,0,0,2,12.011,-0.05321080318051676,0.5333333333333333
17,6,0,2,4,0,0,0,0,2,12.011,-0.051113996780340495,0.5666666666666667
18,6,0,2,4,0,0,0,0,2,12.011,-0.02960121222804836,0.6
19,6,0,2,4,0,0,0,0,2,12.011,0.046689083785483566,0.6333333333333333
20,8,0,2,4,0,0,0,0,0,15.999,-0.3786730618639155,0.6666666666666666
21,6,0,2,4,0,0,0,0,2,12.011,0.07484948697626333,0.7
22,6,0,3,4,0,0,1,1,1,12.011,0.10110668298438945,0.7333333333333333
23,8,0,1,4,0,0,0,0,1,15.999,-0.3882926114717218,0.7666666666666667
24,6,0,2,4,0,0,0,0,2,12.011,0.08344366981240091,0.7666666666666667
25,8,0,2,4,0,0,0,0,0,15.999,-0.3156087972315758,0.8
26,15,0,4,4,0,0,0,1,0,30.974,0.26767158219462295,0.8333333333333334
27,8,0,1,3,0,0,0,0,0,15.999,-0.276327983879957,0.8666666666666667
28,8,-1,1,4,0,0,0,0,0,15.999,-0.7561177995013586,0.8666666666666667
29,8,0,2,4,0,0,0,0,0,15.999,-0.31248110904678345,0.8666666666666667
30,6,0,2,4,0,0,0,0,2,12.011,0.1042843292452144,0.9
31,6,0,2,4,0,0,0,0,2,12.011,0.10229210368816839,0.9333333333333333
32,7,1,4,4,0,0,0,0,0,14.007,-0.328992743482659,0.9666666666666667
33,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717801,1.0
34,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717801,1.0
35,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717801,1.0
