atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.08137493044254791
1,6,0,2,4,0,0,0,0,2,12.011,0.06620064777837255
2,8,0,1,4,0,0,0,0,1,15.999,-0.39412363853626337
3,7,0,2,3,0,0,0,0,1,14.007,-0.34810112463423365
4,6,0,3,3,0,0,0,0,0,12.011,0.2198919081899605
5,6,0,2,4,0,0,0,0,2,12.011,0.026476551503076064
6,6,0,2,4,0,0,0,0,2,12.011,-0.044496077941423316
7,6,0,2,4,0,0,0,0,2,12.011,-0.052812493042968645
8,6,0,2,4,0,0,0,0,2,12.011,-0.05329166571213525
9,6,0,2,4,0,0,0,0,2,12.011,-0.05330576107435889
10,6,0,2,4,0,0,0,0,2,12.011,-0.05330597121778762
11,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278333657
12,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789105295
13,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
14,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
15,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
16,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
17,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572
18,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536
19,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694
20,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
21,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
22,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
23,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
24,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
25,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
26,8,0,1,3,0,0,0,0,0,15.999,-0.2751320086359683
27,6,0,3,4,0,0,2,1,1,12.011,0.09449149290386678
28,8,0,1,4,0,0,0,0,1,15.999,-0.3868000298578832
29,6,0,2,3,0,0,0,0,1,12.011,-0.05806114398063352
30,6,0,2,3,0,0,0,0,1,12.011,-0.08590738137658051
31,6,0,2,4,0,0,0,0,2,12.011,-0.03497676143752664
32,6,0,2,4,0,0,0,0,2,12.011,-0.04982338336898434
33,6,0,2,4,0,0,0,0,2,12.011,-0.05301105058236724
34,6,0,2,4,0,0,0,0,2,12.011,-0.05329502519155384
35,6,0,2,4,0,0,0,0,2,12.011,-0.05330596003058332
36,6,0,2,4,0,0,0,0,2,12.011,-0.05331603080007222
37,6,0,2,4,0,0,0,0,2,12.011,-0.05356864271905036
38,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063182704
39,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
