source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.6040004269606332
1,0,1.0,0,0,0,0,0,1.6040004269606332
1,2,1.0,0,0,0,0,0,1.4205924393080267
2,1,1.0,0,0,0,0,0,1.4205924393080267
2,3,1.0,0,0,0,0,0,1.53237278793729
3,2,1.0,0,0,0,0,0,1.53237278793729
3,4,1.0,0,0,0,0,0,1.4458388943263043
4,3,1.0,0,0,0,0,0,1.4458388943263043
4,5,1.0,1,0,0,0,0,1.3607437270870755
5,4,1.0,1,0,0,0,0,1.3607437270870755
5,6,1.0,0,0,0,0,0,1.5078996681165235
6,5,1.0,0,0,0,0,0,1.5078996681165235
6,7,1.0,0,0,0,0,0,1.526541065984378
7,6,1.0,0,0,0,0,0,1.526541065984378
7,8,1.0,0,0,0,0,0,1.5303988090311265
8,7,1.0,0,0,0,0,0,1.5303988090311265
8,9,1.0,0,0,0,4,0,1.5032192197031393
9,8,1.0,0,0,0,4,0,1.5032192197031393
9,10,2.0,0,0,2,0,0,1.3438385219518927
10,9,2.0,0,0,2,0,0,1.3438385219518927
10,11,1.0,0,0,0,3,0,1.5026216925338933
11,10,1.0,0,0,0,3,0,1.5026216925338933
11,12,1.0,0,0,0,4,0,1.5031068815569886
12,11,1.0,0,0,0,4,0,1.5031068815569886
12,13,2.0,0,0,2,0,0,1.3444818109502301
13,12,2.0,0,0,2,0,0,1.3444818109502301
13,14,1.0,0,0,0,3,0,1.5018878381282494
14,13,1.0,0,0,0,3,0,1.5018878381282494
14,15,1.0,0,0,0,4,0,1.5034429582709365
15,14,1.0,0,0,0,4,0,1.5034429582709365
15,16,2.0,0,0,2,0,0,1.34452940286261
16,15,2.0,0,0,2,0,0,1.34452940286261
16,17,1.0,0,0,0,3,0,1.5019529141038044
17,16,1.0,0,0,0,3,0,1.5019529141038044
17,18,1.0,0,0,0,4,0,1.5019283071366416
18,17,1.0,0,0,0,4,0,1.5019283071366416
18,19,2.0,0,0,2,0,0,1.3437296155205665
19,18,2.0,0,0,2,0,0,1.3437296155205665
19,20,1.0,0,0,0,3,0,1.502685592587608
20,19,1.0,0,0,0,3,0,1.502685592587608
20,21,1.0,0,0,0,0,0,1.5313298374091482
21,20,1.0,0,0,0,0,0,1.5313298374091482
21,22,1.0,0,0,0,0,0,1.5315215231791925
22,21,1.0,0,0,0,0,0,1.5315215231791925
22,23,1.0,0,0,0,0,0,1.5294777869191718
23,22,1.0,0,0,0,0,0,1.5294777869191718
23,24,1.0,0,0,0,0,0,1.519859222400967
24,23,1.0,0,0,0,0,0,1.519859222400967
5,25,2.0,1,0,0,0,0,1.2225061972316318
25,5,2.0,1,0,0,0,0,1.2225061972316318
3,26,1.0,0,0,0,0,0,1.5351453896708347
26,3,1.0,0,0,0,0,0,1.5351453896708347
26,27,1.0,0,0,0,0,0,1.4368179955540938
27,26,1.0,0,0,0,0,0,1.4368179955540938
27,28,1.0,1,0,0,0,0,1.3622973729354768
28,27,1.0,1,0,0,0,0,1.3622973729354768
28,29,1.0,0,0,0,0,0,1.5088221081073474
29,28,1.0,0,0,0,0,0,1.5088221081073474
29,30,1.0,0,0,0,0,0,1.5272687670984308
30,29,1.0,0,0,0,0,0,1.5272687670984308
30,31,1.0,0,0,0,0,0,1.5325809507743238
31,30,1.0,0,0,0,0,0,1.5325809507743238
31,32,1.0,0,0,0,0,0,1.5315540663942353
32,31,1.0,0,0,0,0,0,1.5315540663942353
32,33,1.0,0,0,0,0,0,1.5314490900696045
33,32,1.0,0,0,0,0,0,1.5314490900696045
33,34,1.0,0,0,0,0,0,1.5308632184956665
34,33,1.0,0,0,0,0,0,1.5308632184956665
34,35,1.0,0,0,0,0,0,1.5311628451620605
35,34,1.0,0,0,0,0,0,1.5311628451620605
35,36,1.0,0,0,0,0,0,1.530290302416118
36,35,1.0,0,0,0,0,0,1.530290302416118
36,37,1.0,0,0,0,0,0,1.5309698594810592
37,36,1.0,0,0,0,0,0,1.5309698594810592
37,38,1.0,0,0,0,0,0,1.5302832270790656
38,37,1.0,0,0,0,0,0,1.5302832270790656
38,39,1.0,0,0,0,0,0,1.5306778080629873
39,38,1.0,0,0,0,0,0,1.5306778080629873
39,40,1.0,0,0,0,0,0,1.5312670567549245
40,39,1.0,0,0,0,0,0,1.5312670567549245
40,41,1.0,0,0,0,0,0,1.5316306592723476
41,40,1.0,0,0,0,0,0,1.5316306592723476
41,42,1.0,0,0,0,0,0,1.5296621943074133
42,41,1.0,0,0,0,0,0,1.5296621943074133
42,43,1.0,0,0,0,0,0,1.5206659611385205
43,42,1.0,0,0,0,0,0,1.5206659611385205
28,44,2.0,1,0,0,0,0,1.2233988923149672
44,28,2.0,1,0,0,0,0,1.2233988923149672
0,45,1.0,0,0,0,0,0,1.6007861227921132
45,0,1.0,0,0,0,0,0,1.6007861227921132
0,46,1.0,0,0,0,0,0,1.6036875990781467
46,0,1.0,0,0,0,0,0,1.6036875990781467
46,47,1.0,0,0,0,0,0,1.4221922008770842
47,46,1.0,0,0,0,0,0,1.4221922008770842
47,48,1.0,0,0,0,0,0,1.530386346718015
