source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5309337573224244
1,0,1.0,0,0,0,0,0,1.5309337573224244
1,2,1.0,0,0,0,0,0,1.4212651875350446
2,1,1.0,0,0,0,0,0,1.4212651875350446
2,3,1.0,0,0,0,0,0,1.6176354959340615
3,2,1.0,0,0,0,0,0,1.6176354959340615
3,4,2.0,0,0,0,0,0,1.5054107148796811
4,3,2.0,0,0,0,0,0,1.5054107148796811
3,5,1.0,0,0,0,0,0,1.499910788819778
5,3,1.0,0,0,0,0,0,1.499910788819778
3,6,1.0,0,0,0,0,0,1.6260471833485068
6,3,1.0,0,0,0,0,0,1.6260471833485068
6,7,1.0,0,0,0,0,0,1.411332599639405
7,6,1.0,0,0,0,0,0,1.411332599639405
7,8,1.0,0,0,0,0,0,1.5285222641128382
8,7,1.0,0,0,0,0,0,1.5285222641128382
8,9,1.0,0,0,0,0,0,1.5506467660598622
9,8,1.0,0,0,0,0,0,1.5506467660598622
9,10,1.0,0,0,0,0,0,1.5207766453815803
10,9,1.0,0,0,0,0,0,1.5207766453815803
9,11,1.0,0,0,0,0,0,1.515581157692661
11,9,1.0,0,0,0,0,0,1.515581157692661
9,12,1.0,0,0,0,0,0,1.5308405186358993
12,9,1.0,0,0,0,0,0,1.5308405186358993
0,13,1.0,0,0,0,0,0,1.4509008329954494
13,0,1.0,0,0,0,0,0,1.4509008329954494
13,14,1.0,1,0,0,0,0,1.3582407717739355
14,13,1.0,1,0,0,0,0,1.3582407717739355
14,15,1.0,0,0,0,0,0,1.5081201997172504
15,14,1.0,0,0,0,0,0,1.5081201997172504
15,16,1.0,0,0,0,0,0,1.5234401916052058
16,15,1.0,0,0,0,0,0,1.5234401916052058
16,17,1.0,0,0,0,0,0,1.5327282305409773
17,16,1.0,0,0,0,0,0,1.5327282305409773
17,18,1.0,0,0,0,0,0,1.5323189940182664
18,17,1.0,0,0,0,0,0,1.5323189940182664
18,19,1.0,0,0,0,0,0,1.5283814086052154
19,18,1.0,0,0,0,0,0,1.5283814086052154
19,20,1.0,0,0,0,0,0,1.5325725535184305
20,19,1.0,0,0,0,0,0,1.5325725535184305
20,21,1.0,0,0,0,0,0,1.53217744828043
21,20,1.0,0,0,0,0,0,1.53217744828043
21,22,1.0,0,0,0,4,0,1.5019422401855964
22,21,1.0,0,0,0,4,0,1.5019422401855964
22,23,2.0,0,0,2,0,0,1.3425997404821557
23,22,2.0,0,0,2,0,0,1.3425997404821557
23,24,1.0,0,0,0,3,0,1.502845877270203
24,23,1.0,0,0,0,3,0,1.502845877270203
24,25,1.0,0,0,0,4,0,1.5007105580916618
25,24,1.0,0,0,0,4,0,1.5007105580916618
25,26,2.0,0,0,2,0,0,1.343618753880361
26,25,2.0,0,0,2,0,0,1.343618753880361
26,27,1.0,0,0,0,3,0,1.5023087210419281
27,26,1.0,0,0,0,3,0,1.5023087210419281
27,28,1.0,0,0,0,0,0,1.5329867212856114
28,27,1.0,0,0,0,0,0,1.5329867212856114
28,29,1.0,0,0,0,0,0,1.5308835359607966
29,28,1.0,0,0,0,0,0,1.5308835359607966
29,30,1.0,0,0,0,0,0,1.5191108373929294
30,29,1.0,0,0,0,0,0,1.5191108373929294
14,31,2.0,1,0,0,0,0,1.2262406631662777
31,14,2.0,1,0,0,0,0,1.2262406631662777
0,32,1.0,0,0,0,0,0,1.5290242128703406
32,0,1.0,0,0,0,0,0,1.5290242128703406
32,33,1.0,0,0,0,0,0,1.444098982281977
33,32,1.0,0,0,0,0,0,1.444098982281977
