atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,1,4,0,0,0,0,3,12.011,-0.04332846413511276
1,6,0,3,3,0,1,0,0,0,12.011,-0.06957434981437802
2,6,0,3,3,0,1,0,0,0,12.011,-0.043428115558293165
3,6,0,4,4,0,1,0,0,0,12.011,-0.010398601996155478
4,6,0,2,4,0,1,0,0,2,12.011,-0.043744487311224295
5,6,0,2,4,0,1,0,0,2,12.011,-0.04871866794006042
6,6,0,2,4,0,1,0,0,2,12.011,-0.03167157434949976
7,6,0,1,4,0,0,0,0,3,12.011,-0.055814576484515224
8,6,0,1,4,0,0,0,0,3,12.011,-0.055814576484515224
9,6,0,2,3,0,0,0,0,1,12.011,-0.05829166783188343
10,6,0,2,3,0,0,0,0,1,12.011,-0.05903307458000529
11,6,0,3,3,0,0,0,0,0,12.011,-0.05112286156131672
12,6,0,2,3,0,0,0,0,1,12.011,-0.05931667547499554
13,6,0,2,3,0,0,0,0,1,12.011,-0.06175098924934527
14,6,0,2,3,0,0,0,0,1,12.011,-0.05954978401664839
15,6,0,3,3,0,0,0,0,0,12.011,-0.052859164830413016
16,6,0,2,3,0,0,0,0,1,12.011,-0.056331515856057814
17,6,0,2,4,0,0,0,0,2,12.011,0.06174951433787152
18,8,0,1,4,0,0,0,0,1,15.999,-0.3922855873955016
19,6,0,1,4,0,0,0,0,3,12.011,-0.04000546276631446
20,6,0,1,4,0,0,0,0,3,12.011,-0.03977435485249094
