atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.029411764705882353
2,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.058823529411764705
3,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.08823529411764706
4,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.11764705882352941
5,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.14705882352941177
6,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279435892,0.17647058823529413
7,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278328531,0.20588235294117646
8,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184599156,0.23529411764705882
9,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236085166,0.2647058823529412
10,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763,0.29411764705882354
11,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346,0.3235294117647059
12,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097062,0.35294117647058826
13,6,0,2,4,0,0,0,0,2,12.011,0.04550308108716672,0.38235294117647056
14,6,0,3,3,0,0,0,0,0,12.011,0.3054155730404699,0.4117647058823529
15,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826,0.4411764705882353
16,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343596213,0.4411764705882353
17,6,0,2,4,0,0,0,0,2,12.011,0.1305566763232179,0.47058823529411764
18,6,0,3,4,0,0,2,1,1,12.011,0.15953034102602376,0.5
19,6,0,2,4,0,0,0,0,2,12.011,0.09906639760350122,0.5294117647058824
20,8,0,2,4,0,0,0,0,0,15.999,-0.2829512293933157,0.5588235294117647
21,15,0,4,4,0,0,0,1,0,30.974,0.47190783583628737,0.5882352941176471
22,8,0,1,3,0,0,0,0,0,15.999,-0.22811485787121957,0.6176470588235294
23,8,0,1,4,0,0,0,0,1,15.999,-0.3024927280727888,0.6176470588235294
24,8,0,2,4,0,0,0,0,0,15.999,-0.2841830655251979,0.6176470588235294
25,6,0,2,4,0,0,0,0,2,12.011,0.08680003259222231,0.6470588235294118
26,6,0,3,4,0,0,1,1,1,12.011,0.10096203264118436,0.6764705882352942
27,8,0,1,4,0,0,0,0,1,15.999,-0.3883006076531472,0.7058823529411765
28,6,0,2,4,0,0,0,0,2,12.011,0.07136047919864114,0.7058823529411765
29,8,0,1,4,0,0,0,0,1,15.999,-0.3935928597498911,0.7352941176470589
30,8,0,2,3,0,0,0,0,0,15.999,-0.45621842036128385,0.5294117647058824
31,6,0,3,3,0,0,0,0,0,12.011,0.3057658216009089,0.5588235294117647
32,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306,0.5882352941176471
33,6,0,2,4,0,0,0,0,2,12.011,0.04551623840168527,0.5882352941176471
34,6,0,2,4,0,0,0,0,2,12.011,-0.0427831190738885,0.6176470588235294
35,6,0,2,4,0,0,0,0,2,12.011,-0.05274800589919241,0.6470588235294118
36,6,0,2,4,0,0,0,0,2,12.011,-0.053290395830911975,0.6764705882352942
37,6,0,2,4,0,0,0,0,2,12.011,-0.053295444770377266,0.7058823529411765
38,6,0,2,4,0,0,0,0,2,12.011,-0.053031792420735746,0.7352941176470589
39,6,0,2,4,0,0,0,0,2,12.011,-0.05017251935117767,0.7647058823529411
40,6,0,3,4,0,1,2,1,1,12.011,-0.03830064671549349,0.7941176470588235
41,6,0,2,4,0,1,0,0,2,12.011,-0.047060884419750176,0.8235294117647058
42,6,0,3,4,0,1,2,1,1,12.011,-0.038300646720754575,0.8235294117647058
43,6,0,2,4,0,0,0,0,2,12.011,-0.0501725207338602,0.8529411764705882
44,6,0,2,4,0,0,0,0,2,12.011,-0.05303196629919914,0.8823529411764706
45,6,0,2,4,0,0,0,0,2,12.011,-0.053305724677731155,0.9117647058823529
46,6,0,2,4,0,0,0,0,2,12.011,-0.053568467600672194,0.9411764705882353
47,6,0,2,4,0,0,0,0,2,12.011,-0.05617166566887876,0.9705882352941176
48,6,0,1,4,0,0,0,0,3,12.011,-0.06538238321748668,1.0
