atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.1119996281906715
1,6,0,2,4,0,0,0,0,2,12.011,0.08790206558104263
2,8,0,2,4,0,0,0,0,0,15.999,-0.28413707548603356
3,15,0,4,4,0,0,0,1,0,30.974,0.4718184965533102
4,8,0,1,3,0,0,0,0,0,15.999,-0.22811648348830618
5,8,0,1,4,0,0,0,0,1,15.999,-0.30249375609049917
6,8,0,2,4,0,0,0,0,0,15.999,-0.28567489181366174
7,6,0,2,4,0,0,0,0,2,12.011,0.07080924067504782
8,6,0,2,4,0,0,0,0,2,12.011,0.016559012934408073
9,7,0,1,4,0,0,0,0,2,14.007,-0.3282338418799216
10,8,0,1,4,0,0,0,0,1,15.999,-0.38713128009083597
11,6,0,2,4,0,0,0,0,2,12.011,0.11945247577902988
12,8,0,2,3,0,0,0,0,0,15.999,-0.46282291443650997
13,6,0,3,3,0,0,0,0,0,12.011,0.30537410365294515
14,6,0,2,4,0,0,0,0,2,12.011,0.0455022822607114
15,6,0,2,4,0,0,0,0,2,12.011,-0.04278334458358069
16,6,0,2,4,0,0,0,0,2,12.011,-0.05274800901848443
17,6,0,2,4,0,0,0,0,2,12.011,-0.053290570961222694
18,6,0,2,4,0,0,0,0,2,12.011,-0.053305752360851694
19,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118459915
20,6,0,2,4,0,0,0,0,2,12.011,-0.053305972783275674
21,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789114885
22,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279436938
23,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
24,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
25,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
26,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
27,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
28,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
29,8,0,1,3,0,0,0,0,0,15.999,-0.2522984328761486
