atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,8,0,2,4,0,0,0,0,0,15.999,-0.3124813104616143,0.6571428571428571
1,15,0,4,4,0,0,0,1,0,30.974,0.2676533773035559,0.6285714285714286
2,8,0,1,3,0,0,0,0,0,15.999,-0.27632830254356666,0.6571428571428571
3,8,0,2,4,0,0,0,0,0,15.999,-0.31614745237302944,0.6
4,6,0,2,4,0,0,0,0,2,12.011,0.07830733359967906,0.5714285714285714
5,6,0,3,4,0,0,2,1,1,12.011,0.082160216034793,0.5428571428571428
6,7,0,2,3,0,0,0,0,1,14.007,-0.34807466812225163,0.5142857142857142
7,6,0,3,3,0,0,0,0,0,12.011,0.2198922792784322,0.4857142857142857
8,8,0,1,3,0,0,0,0,0,15.999,-0.2751320055713145,0.5142857142857142
9,6,0,2,4,0,0,0,0,2,12.011,0.02647655463109658,0.45714285714285713
10,6,0,2,4,0,0,0,0,2,12.011,-0.04449607792939767,0.42857142857142855
11,6,0,2,4,0,0,0,0,2,12.011,-0.052812493042946745,0.4
12,6,0,2,4,0,0,0,0,2,12.011,-0.05329166571213523,0.37142857142857144
13,6,0,2,4,0,0,0,0,2,12.011,-0.05330576107435889,0.34285714285714286
14,6,0,2,4,0,0,0,0,2,12.011,-0.05330597121778762,0.3142857142857143
15,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278333657,0.2857142857142857
16,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789105295,0.2571428571428571
17,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.22857142857142856
18,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536,0.2
19,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.17142857142857143
20,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.14285714285714285
21,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.11428571428571428
22,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.08571428571428572
23,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.05714285714285714
24,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.02857142857142857
25,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,0.0
26,6,0,3,4,0,0,2,1,1,12.011,0.09451755621242044,0.5714285714285714
27,8,0,1,4,0,0,0,0,1,15.999,-0.38679959333426983,0.6
28,6,0,2,3,0,0,0,0,1,12.011,-0.05806072155065871,0.6
29,6,0,2,3,0,0,0,0,1,12.011,-0.0859073781875191,0.6285714285714286
30,6,0,2,4,0,0,0,0,2,12.011,-0.034976761425557966,0.6571428571428571
31,6,0,2,4,0,0,0,0,2,12.011,-0.04982338336895281,0.6857142857142857
32,6,0,2,4,0,0,0,0,2,12.011,-0.0530110505771135,0.7142857142857143
33,6,0,2,4,0,0,0,0,2,12.011,-0.053295023814834905,0.7428571428571429
34,6,0,2,4,0,0,0,0,2,12.011,-0.0533057877565554,0.7714285714285715
35,6,0,2,4,0,0,0,0,2,12.011,-0.05330597131934254,0.8
36,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278877653,0.8285714285714286
37,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416582441,0.8571428571428571
38,6,0,2,4,0,0,0,0,2,12.011,-0.05330614506314383,0.8857142857142857
39,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9142857142857143
40,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9428571428571428
41,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9714285714285714
42,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
43,8,-1,1,4,0,0,0,0,0,15.999,-0.756118003205017,0.6571428571428571
44,6,0,2,4,0,0,0,0,2,12.011,0.10428432712316082,0.6857142857142857
45,6,0,2,4,0,0,0,0,2,12.011,0.10229210367960033,0.7142857142857143
46,7,1,4,4,0,0,0,0,0,14.007,-0.3289927434826724,0.7428571428571429
47,6,0,1,4,0,0,0,0,3,12.011,0.067732612207178,0.7714285714285715
48,6,0,1,4,0,0,0,0,3,12.011,0.067732612207178,0.7714285714285715
49,6,0,1,4,0,0,0,0,3,12.011,0.067732612207178,0.7714285714285715
