source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5324316435796363
1,0,1.0,0,0,0,0,0,1.5324316435796363
1,2,1.0,0,0,0,0,0,1.4178727349339695
2,1,1.0,0,0,0,0,0,1.4178727349339695
2,3,1.0,0,0,0,0,0,1.6150574715276336
3,2,1.0,0,0,0,0,0,1.6150574715276336
3,4,2.0,0,0,0,0,0,1.50617972630169
4,3,2.0,0,0,0,0,0,1.50617972630169
3,5,1.0,0,0,0,0,0,1.5029636215138462
5,3,1.0,0,0,0,0,0,1.5029636215138462
3,6,1.0,0,0,0,0,0,1.625934968486796
6,3,1.0,0,0,0,0,0,1.625934968486796
6,7,1.0,0,0,0,0,0,1.41330824067377
7,6,1.0,0,0,0,0,0,1.41330824067377
7,8,1.0,0,0,0,0,0,1.5340669338391522
8,7,1.0,0,0,0,0,0,1.5340669338391522
8,9,1.0,0,0,0,0,0,1.5532062847160568
9,8,1.0,0,0,0,0,0,1.5532062847160568
9,10,1.0,0,0,0,0,0,1.5205713910077054
10,9,1.0,0,0,0,0,0,1.5205713910077054
9,11,1.0,0,0,0,0,0,1.5215755989087696
11,9,1.0,0,0,0,0,0,1.5215755989087696
9,12,1.0,0,0,0,0,0,1.5246292440261133
12,9,1.0,0,0,0,0,0,1.5246292440261133
0,13,1.0,0,0,0,0,0,1.4458619154949441
13,0,1.0,0,0,0,0,0,1.4458619154949441
13,14,1.0,1,0,0,0,0,1.357205899860913
14,13,1.0,1,0,0,0,0,1.357205899860913
14,15,1.0,0,0,0,0,0,1.5120694369128085
15,14,1.0,0,0,0,0,0,1.5120694369128085
15,16,1.0,0,0,0,0,0,1.5289995644585748
16,15,1.0,0,0,0,0,0,1.5289995644585748
16,17,1.0,0,0,0,0,0,1.5320770682843352
17,16,1.0,0,0,0,0,0,1.5320770682843352
17,18,1.0,0,0,0,0,0,1.5308454662118758
18,17,1.0,0,0,0,0,0,1.5308454662118758
18,19,1.0,0,0,0,0,0,1.531010898401529
19,18,1.0,0,0,0,0,0,1.531010898401529
19,20,1.0,0,0,0,0,0,1.5312270625516138
20,19,1.0,0,0,0,0,0,1.5312270625516138
20,21,1.0,0,0,0,0,0,1.531612047356793
21,20,1.0,0,0,0,0,0,1.531612047356793
21,22,1.0,0,0,0,0,0,1.5319543751869227
