source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5204918170217796
1,0,1.0,0,0,0,0,0,1.5204918170217796
1,2,1.0,0,0,0,0,0,1.529777038946452
2,1,1.0,0,0,0,0,0,1.529777038946452
2,3,1.0,0,0,0,0,0,1.532621671800754
3,2,1.0,0,0,0,0,0,1.532621671800754
3,4,1.0,0,0,0,0,0,1.5321489965373647
4,3,1.0,0,0,0,0,0,1.5321489965373647
4,5,1.0,0,0,0,4,0,1.5028090826252565
5,4,1.0,0,0,0,4,0,1.5028090826252565
5,6,2.0,0,0,2,0,0,1.3437220471499733
6,5,2.0,0,0,2,0,0,1.3437220471499733
6,7,1.0,0,0,0,3,0,1.501749784529572
7,6,1.0,0,0,0,3,0,1.501749784529572
7,8,1.0,0,0,0,4,0,1.5022104345656468
8,7,1.0,0,0,0,4,0,1.5022104345656468
8,9,2.0,0,0,2,0,0,1.3434212098876857
9,8,2.0,0,0,2,0,0,1.3434212098876857
9,10,1.0,0,0,0,3,0,1.5025337899852134
10,9,1.0,0,0,0,3,0,1.5025337899852134
10,11,1.0,0,0,0,0,0,1.531360593738229
11,10,1.0,0,0,0,0,0,1.531360593738229
11,12,1.0,0,0,0,0,0,1.53168081356384
12,11,1.0,0,0,0,0,0,1.53168081356384
12,13,1.0,0,0,0,0,0,1.531437814440343
13,12,1.0,0,0,0,0,0,1.531437814440343
13,14,1.0,0,0,0,0,0,1.5319364109702736
14,13,1.0,0,0,0,0,0,1.5319364109702736
14,15,1.0,0,0,0,0,0,1.5310739019750008
15,14,1.0,0,0,0,0,0,1.5310739019750008
15,16,1.0,0,0,0,0,0,1.527294689271172
16,15,1.0,0,0,0,0,0,1.527294689271172
16,17,1.0,0,0,0,0,0,1.509698261970001
17,16,1.0,0,0,0,0,0,1.509698261970001
17,18,2.0,1,0,0,0,0,1.2239892749534476
18,17,2.0,1,0,0,0,0,1.2239892749534476
17,19,1.0,1,0,0,0,0,1.362253460736956
19,17,1.0,1,0,0,0,0,1.362253460736956
19,20,1.0,0,0,0,0,0,1.4392442829734633
20,19,1.0,0,0,0,0,0,1.4392442829734633
20,21,1.0,0,0,0,0,0,1.5343679725721977
21,20,1.0,0,0,0,0,0,1.5343679725721977
21,22,1.0,0,0,0,0,0,1.532549464837523
22,21,1.0,0,0,0,0,0,1.532549464837523
22,23,1.0,0,0,0,0,0,1.4223314019678275
23,22,1.0,0,0,0,0,0,1.4223314019678275
23,24,1.0,0,0,0,0,0,1.6031262200594754
24,23,1.0,0,0,0,0,0,1.6031262200594754
24,25,2.0,0,0,0,0,0,1.4921143041564857
25,24,2.0,0,0,0,0,0,1.4921143041564857
24,26,1.0,0,0,0,0,0,1.601376903716028
26,24,1.0,0,0,0,0,0,1.601376903716028
24,27,1.0,0,0,0,0,0,1.603435728521211
27,24,1.0,0,0,0,0,0,1.603435728521211
27,28,1.0,0,0,0,0,0,1.4200675356379144
28,27,1.0,0,0,0,0,0,1.4200675356379144
28,29,1.0,0,0,0,0,0,1.5321205411216858
29,28,1.0,0,0,0,0,0,1.5321205411216858
29,30,1.0,0,0,0,0,0,1.4340434346695128
30,29,1.0,0,0,0,0,0,1.4340434346695128
29,31,1.0,0,0,0,0,0,1.5317778053094389
31,29,1.0,0,0,0,0,0,1.5317778053094389
31,32,1.0,0,0,0,0,0,1.4213747893207789
32,31,1.0,0,0,0,0,0,1.4213747893207789
