atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.11188334292601329
1,6,0,2,4,0,0,0,0,2,12.011,0.08453601276990096
2,8,0,2,4,0,0,0,0,0,15.999,-0.3155619795167223
3,15,0,4,4,0,0,0,1,0,30.974,0.267672304593051
4,8,0,1,3,0,0,0,0,0,15.999,-0.27632797793206026
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561177957113535
6,8,0,2,4,0,0,0,0,0,15.999,-0.31248110527738204
7,6,0,2,4,0,0,0,0,2,12.011,0.10428432926441071
8,6,0,2,4,0,0,0,0,2,12.011,0.10229210368820589
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348265894
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717801
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717801
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717801
13,8,0,1,4,0,0,0,0,1,15.999,-0.3871333967762315
14,6,0,2,4,0,0,0,0,2,12.011,0.11979275686322842
15,8,0,2,3,0,0,0,0,0,15.999,-0.4596787384404928
16,6,0,3,3,0,0,0,0,0,12.011,0.3303355832483341
17,6,0,2,3,0,0,0,0,1,12.011,0.023227298314442844
18,6,0,2,3,0,0,0,0,1,12.011,-0.05536455224430464
19,6,0,2,3,0,0,0,0,1,12.011,-0.06601610399051983
20,6,0,2,3,0,0,0,0,1,12.011,-0.08453253819561637
21,6,0,2,4,0,0,0,0,2,12.011,-0.03476061025863258
22,6,0,2,4,0,0,0,0,2,12.011,-0.0498137418577929
23,6,0,2,4,0,0,0,0,2,12.011,-0.05301087582842465
24,6,0,2,4,0,0,0,0,2,12.011,-0.05329502238425582
25,6,0,2,4,0,0,0,0,2,12.011,-0.05330578775103515
26,6,0,2,4,0,0,0,0,2,12.011,-0.05330597131933236
27,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278877652
28,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416582441
29,6,0,2,4,0,0,0,0,2,12.011,-0.05330614506314383
30,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
31,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
32,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
33,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
34,8,0,1,3,0,0,0,0,0,15.999,-0.24692515531198958
