atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,8,0,1,4,0,0,0,0,1,15.999,-0.39413494729365733
1,6,0,2,4,0,0,0,0,2,12.011,0.0659787327333956
2,6,0,3,4,0,0,2,1,1,12.011,0.0803277088680063
3,7,0,2,3,0,0,0,0,1,14.007,-0.348332488041051
4,6,0,3,3,0,0,0,0,0,12.011,0.219882156043929
5,8,0,1,3,0,0,0,0,0,15.999,-0.27513220448255854
6,6,0,2,4,0,0,0,0,2,12.011,0.02647635388858003
7,6,0,2,4,0,0,0,0,2,12.011,-0.044496079619655855
8,6,0,2,4,0,0,0,0,2,12.011,-0.05281249304948049
9,6,0,2,4,0,0,0,0,2,12.011,-0.05329166571214728
10,6,0,2,4,0,0,0,0,2,12.011,-0.053305761074358894
11,6,0,2,4,0,0,0,0,2,12.011,-0.05330597121778762
12,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278333657
13,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789105295
14,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
15,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
16,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
17,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
18,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
19,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
20,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
21,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
22,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
23,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
24,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
25,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
26,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572
27,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536
28,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694
29,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
30,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
31,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
32,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
33,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
34,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
35,6,0,3,4,0,0,2,1,1,12.011,0.10223108936021333
36,8,0,1,4,0,0,0,0,1,15.999,-0.38818498666752077
37,6,0,3,4,0,0,2,1,1,12.011,0.08198725064421428
38,8,0,1,4,0,0,0,0,1,15.999,-0.3903485233521157
39,6,0,2,4,0,0,0,0,2,12.011,-0.024364588613230258
40,6,0,2,4,0,0,0,0,2,12.011,-0.05074568395989746
41,6,0,2,4,0,0,0,0,2,12.011,-0.053209391764504795
42,6,0,2,4,0,0,0,0,2,12.011,-0.05330432955980144
43,6,0,2,4,0,0,0,0,2,12.011,-0.053305959695982175
44,6,0,2,4,0,0,0,0,2,12.011,-0.05330597273922031
45,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789033776
46,6,0,2,4,0,0,0,0,2,12.011,-0.053305972794369307
47,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
48,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
49,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
50,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
51,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
52,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
