Running 45 jobs (9 groups x 5 seeds) from bbp_fa_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft_lambda2.
LOCAL_JOBS=5 OMP_THREADS_PER_JOB=3 NUM_WORKERS_PER_JOB=1
  cores: 18 usable of 24 (6 reserved for the desktop)
  memory: 22 GiB usable of 31 (9 reserved), 4 GiB/job -> caps at 5 concurrent job(s)
=== [1/45] GROUP: CRAL-TRIO | VARIANT: bbp_fa_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft_lambda2 | SEED: 0 ===
=== [2/45] GROUP: CRAL-TRIO | VARIANT: bbp_fa_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft_lambda2 | SEED: 1 ===
=== [3/45] GROUP: CRAL-TRIO | VARIANT: bbp_fa_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft_lambda2 | SEED: 2 ===
=== [4/45] GROUP: CRAL-TRIO | VARIANT: bbp_fa_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft_lambda2 | SEED: 3 ===
=== [5/45] GROUP: CRAL-TRIO | VARIANT: bbp_fa_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft_lambda2 | SEED: 4 ===
=== [6/45] GROUP: START | VARIANT: bbp_fa_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft_lambda2 | SEED: 0 ===
=== [7/45] GROUP: START | VARIANT: bbp_fa_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft_lambda2 | SEED: 1 ===
=== [8/45] GROUP: START | VARIANT: bbp_fa_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft_lambda2 | SEED: 2 ===
=== [9/45] GROUP: START | VARIANT: bbp_fa_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft_lambda2 | SEED: 3 ===
=== [10/45] GROUP: START | VARIANT: bbp_fa_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft_lambda2 | SEED: 4 ===
=== [11/45] GROUP: lipocalin | VARIANT: bbp_fa_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft_lambda2 | SEED: 0 ===
=== [12/45] GROUP: lipocalin | VARIANT: bbp_fa_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft_lambda2 | SEED: 1 ===
=== [13/45] GROUP: lipocalin | VARIANT: bbp_fa_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft_lambda2 | SEED: 2 ===
=== [14/45] GROUP: lipocalin | VARIANT: bbp_fa_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft_lambda2 | SEED: 3 ===
=== [15/45] GROUP: lipocalin | VARIANT: bbp_fa_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft_lambda2 | SEED: 4 ===
=== [16/45] GROUP: GLTP | VARIANT: bbp_fa_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft_lambda2 | SEED: 0 ===
=== [17/45] GROUP: GLTP | VARIANT: bbp_fa_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft_lambda2 | SEED: 1 ===
=== [18/45] GROUP: GLTP | VARIANT: bbp_fa_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft_lambda2 | SEED: 2 ===
=== [19/45] GROUP: GLTP | VARIANT: bbp_fa_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft_lambda2 | SEED: 3 ===
=== [20/45] GROUP: GLTP | VARIANT: bbp_fa_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft_lambda2 | SEED: 4 ===
