source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5201958179364068
1,0,1.0,0,0,0,0,0,1.5201958179364068
1,2,1.0,0,0,0,0,0,1.5297251430290593
2,1,1.0,0,0,0,0,0,1.5297251430290593
2,3,1.0,0,0,0,0,0,1.5322033399351673
3,2,1.0,0,0,0,0,0,1.5322033399351673
3,4,1.0,0,0,0,0,0,1.5320759454075596
4,3,1.0,0,0,0,0,0,1.5320759454075596
4,5,1.0,0,0,0,4,0,1.502770537152656
5,4,1.0,0,0,0,4,0,1.502770537152656
5,6,2.0,0,0,2,0,0,1.3437988565965124
6,5,2.0,0,0,2,0,0,1.3437988565965124
6,7,1.0,0,0,0,3,0,1.5019406732193041
7,6,1.0,0,0,0,3,0,1.5019406732193041
7,8,1.0,0,0,0,4,0,1.5008789281388009
8,7,1.0,0,0,0,4,0,1.5008789281388009
8,9,2.0,0,0,2,0,0,1.3433866715402607
9,8,2.0,0,0,2,0,0,1.3433866715402607
9,10,1.0,0,0,0,3,0,1.5027590518471299
10,9,1.0,0,0,0,3,0,1.5027590518471299
10,11,1.0,0,0,0,0,0,1.532028793021425
11,10,1.0,0,0,0,0,0,1.532028793021425
11,12,1.0,0,0,0,0,0,1.5320576145655214
12,11,1.0,0,0,0,0,0,1.5320576145655214
12,13,1.0,0,0,0,0,0,1.5309534242311504
13,12,1.0,0,0,0,0,0,1.5309534242311504
13,14,1.0,0,0,0,0,0,1.5317823483306952
14,13,1.0,0,0,0,0,0,1.5317823483306952
14,15,1.0,0,0,0,0,0,1.5305494288563746
15,14,1.0,0,0,0,0,0,1.5305494288563746
15,16,1.0,0,0,0,0,0,1.5264439188848598
16,15,1.0,0,0,0,0,0,1.5264439188848598
16,17,1.0,0,0,0,0,0,1.5087897160795947
17,16,1.0,0,0,0,0,0,1.5087897160795947
17,18,2.0,1,0,0,0,0,1.2233304537247145
18,17,2.0,1,0,0,0,0,1.2233304537247145
17,19,1.0,1,0,0,0,0,1.360372365607417
19,17,1.0,1,0,0,0,0,1.360372365607417
19,20,1.0,0,0,0,0,0,1.4466048002175569
20,19,1.0,0,0,0,0,0,1.4466048002175569
20,21,1.0,0,0,0,0,0,1.5361943934097035
21,20,1.0,0,0,0,0,0,1.5361943934097035
21,22,1.0,0,0,0,0,0,1.4381951149764838
22,21,1.0,0,0,0,0,0,1.4381951149764838
22,23,1.0,1,0,0,0,0,1.3620044861571106
23,22,1.0,1,0,0,0,0,1.3620044861571106
23,24,2.0,1,0,0,0,0,1.2228420648065825
24,23,2.0,1,0,0,0,0,1.2228420648065825
23,25,1.0,0,0,0,0,0,1.5091789558345994
25,23,1.0,0,0,0,0,0,1.5091789558345994
25,26,1.0,0,0,0,0,0,1.527723044236889
26,25,1.0,0,0,0,0,0,1.527723044236889
26,27,1.0,0,0,0,0,0,1.5313528468259638
27,26,1.0,0,0,0,0,0,1.5313528468259638
27,28,1.0,0,0,0,0,0,1.5308674437218914
28,27,1.0,0,0,0,0,0,1.5308674437218914
28,29,1.0,0,0,0,0,0,1.530516380750014
29,28,1.0,0,0,0,0,0,1.530516380750014
29,30,1.0,0,0,0,0,0,1.5319824757437408
30,29,1.0,0,0,0,0,0,1.5319824757437408
30,31,1.0,0,0,0,0,0,1.5305514473631918
31,30,1.0,0,0,0,0,0,1.5305514473631918
31,32,1.0,0,0,0,0,0,1.5312873112887717
32,31,1.0,0,0,0,0,0,1.5312873112887717
32,33,1.0,0,0,0,0,0,1.5310659566988551
33,32,1.0,0,0,0,0,0,1.5310659566988551
33,34,1.0,0,0,0,0,0,1.530810552428452
34,33,1.0,0,0,0,0,0,1.530810552428452
34,35,1.0,0,0,0,0,0,1.5310861473592516
35,34,1.0,0,0,0,0,0,1.5310861473592516
35,36,1.0,0,0,0,0,0,1.5309358286540136
36,35,1.0,0,0,0,0,0,1.5309358286540136
36,37,1.0,0,0,0,0,0,1.5303884691360927
37,36,1.0,0,0,0,0,0,1.5303884691360927
37,38,1.0,0,0,0,0,0,1.5295856650473303
38,37,1.0,0,0,0,0,0,1.5295856650473303
38,39,1.0,0,0,0,0,0,1.5204707723254285
39,38,1.0,0,0,0,0,0,1.5204707723254285
20,40,1.0,0,0,0,0,0,1.5336934378239764
40,20,1.0,0,0,0,0,0,1.5336934378239764
40,41,1.0,0,0,0,0,0,1.4217003520902316
41,40,1.0,0,0,0,0,0,1.4217003520902316
41,42,1.0,0,0,0,0,0,1.603654961590432
42,41,1.0,0,0,0,0,0,1.603654961590432
42,43,2.0,0,0,0,0,0,1.4919652859660102
43,42,2.0,0,0,0,0,0,1.4919652859660102
42,44,1.0,0,0,0,0,0,1.6012699957946732
44,42,1.0,0,0,0,0,0,1.6012699957946732
42,45,1.0,0,0,0,0,0,1.603172893756005
45,42,1.0,0,0,0,0,0,1.603172893756005
45,46,1.0,0,0,0,0,0,1.4229741870787909
46,45,1.0,0,0,0,0,0,1.4229741870787909
46,47,1.0,0,0,0,0,0,1.5332475367585683
47,46,1.0,0,0,0,0,0,1.5332475367585683
47,48,1.0,0,0,0,0,0,1.4329431821193184
48,47,1.0,0,0,0,0,0,1.4329431821193184
47,49,1.0,0,0,0,0,0,1.5297469787570726
49,47,1.0,0,0,0,0,0,1.5297469787570726
49,50,1.0,0,0,0,0,0,1.4178408331505694
50,49,1.0,0,0,0,0,0,1.4178408331505694
50,51,1.0,0,0,0,0,0,1.602230741203239
51,50,1.0,0,0,0,0,0,1.602230741203239
51,52,2.0,0,0,0,0,0,1.4915656054988298
52,51,2.0,0,0,0,0,0,1.4915656054988298
51,53,1.0,0,0,0,0,0,1.602185016034786
53,51,1.0,0,0,0,0,0,1.602185016034786
51,54,1.0,0,0,0,0,0,1.6019132306646728
54,51,1.0,0,0,0,0,0,1.6019132306646728
54,55,1.0,0,0,0,0,0,1.420043532707749
55,54,1.0,0,0,0,0,0,1.420043532707749
55,56,1.0,0,0,0,0,0,1.532496180190538
56,55,1.0,0,0,0,0,0,1.532496180190538
56,57,1.0,0,0,0,0,0,1.5351061521562273
57,56,1.0,0,0,0,0,0,1.5351061521562273
57,58,1.0,0,0,0,0,0,1.438717868043349
58,57,1.0,0,0,0,0,0,1.438717868043349
58,59,1.0,1,0,0,0,0,1.360444915362637
59,58,1.0,1,0,0,0,0,1.360444915362637
59,60,2.0,1,0,0,0,0,1.2234022802519768
60,59,2.0,1,0,0,0,0,1.2234022802519768
59,61,1.0,0,0,0,0,0,1.5102779122577297
61,59,1.0,0,0,0,0,0,1.5102779122577297
61,62,1.0,0,0,0,0,0,1.527726265807104
62,61,1.0,0,0,0,0,0,1.527726265807104
62,63,1.0,0,0,0,0,0,1.5315771424749536
63,62,1.0,0,0,0,0,0,1.5315771424749536
63,64,1.0,0,0,0,0,0,1.5307873352644932
64,63,1.0,0,0,0,0,0,1.5307873352644932
64,65,1.0,0,0,0,0,0,1.5313984350599097
65,64,1.0,0,0,0,0,0,1.5313984350599097
65,66,1.0,0,0,0,0,0,1.5321877653564129
66,65,1.0,0,0,0,0,0,1.5321877653564129
66,67,1.0,0,0,0,0,0,1.5316515189306856
67,66,1.0,0,0,0,0,0,1.5316515189306856
67,68,1.0,0,0,0,4,0,1.5030096030130553
68,67,1.0,0,0,0,4,0,1.5030096030130553
68,69,2.0,0,0,2,0,0,1.3431368826326242
69,68,2.0,0,0,2,0,0,1.3431368826326242
69,70,1.0,0,0,0,3,0,1.5029771110024057
70,69,1.0,0,0,0,3,0,1.5029771110024057
70,71,1.0,0,0,0,0,0,1.5324808720611902
71,70,1.0,0,0,0,0,0,1.5324808720611902
71,72,1.0,0,0,0,0,0,1.5323167793594716
72,71,1.0,0,0,0,0,0,1.5323167793594716
72,73,1.0,0,0,0,0,0,1.5314500810182063
73,72,1.0,0,0,0,0,0,1.5314500810182063
73,74,1.0,0,0,0,0,0,1.530997378202477
74,73,1.0,0,0,0,0,0,1.530997378202477
