source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5203889931650472
1,0,1.0,0,0,0,0,0,1.5203889931650472
1,2,1.0,0,0,0,0,0,1.5299023779737975
2,1,1.0,0,0,0,0,0,1.5299023779737975
2,3,1.0,0,0,0,0,0,1.5315800139285565
3,2,1.0,0,0,0,0,0,1.5315800139285565
3,4,1.0,0,0,0,0,0,1.53127721447958
4,3,1.0,0,0,0,0,0,1.53127721447958
4,5,1.0,0,0,0,4,0,1.5030719183698678
5,4,1.0,0,0,0,4,0,1.5030719183698678
5,6,2.0,0,0,2,0,0,1.343928268465791
6,5,2.0,0,0,2,0,0,1.343928268465791
6,7,1.0,0,0,0,3,0,1.5020187551790027
7,6,1.0,0,0,0,3,0,1.5020187551790027
7,8,1.0,0,0,0,4,0,1.5014786450140813
8,7,1.0,0,0,0,4,0,1.5014786450140813
8,9,2.0,0,0,2,0,0,1.34414602290069
9,8,2.0,0,0,2,0,0,1.34414602290069
9,10,1.0,0,0,0,3,0,1.5015861856038464
10,9,1.0,0,0,0,3,0,1.5015861856038464
10,11,1.0,0,0,0,4,0,1.5028981377265027
11,10,1.0,0,0,0,4,0,1.5028981377265027
11,12,2.0,0,0,2,0,0,1.3439367280929784
12,11,2.0,0,0,2,0,0,1.3439367280929784
12,13,1.0,0,0,0,3,0,1.5030435267903486
13,12,1.0,0,0,0,3,0,1.5030435267903486
13,14,1.0,0,0,0,0,0,1.5320791540090553
14,13,1.0,0,0,0,0,0,1.5320791540090553
14,15,1.0,0,0,0,0,0,1.5323677397238835
15,14,1.0,0,0,0,0,0,1.5323677397238835
15,16,1.0,0,0,0,0,0,1.5323618822353466
16,15,1.0,0,0,0,0,0,1.5323618822353466
16,17,1.0,0,0,0,0,0,1.531305122508969
17,16,1.0,0,0,0,0,0,1.531305122508969
17,18,1.0,0,0,0,0,0,1.5320928371783515
18,17,1.0,0,0,0,0,0,1.5320928371783515
18,19,1.0,0,0,0,0,0,1.532045966279698
19,18,1.0,0,0,0,0,0,1.532045966279698
19,20,1.0,0,0,0,0,0,1.5270193475719105
20,19,1.0,0,0,0,0,0,1.5270193475719105
20,21,1.0,0,0,0,0,0,1.5091427572249312
21,20,1.0,0,0,0,0,0,1.5091427572249312
21,22,2.0,1,0,0,0,0,1.2225950983677356
22,21,2.0,1,0,0,0,0,1.2225950983677356
21,23,1.0,1,0,0,0,0,1.3612857031313044
23,21,1.0,1,0,0,0,0,1.3612857031313044
23,24,1.0,0,0,0,0,0,1.4373229206828206
24,23,1.0,0,0,0,0,0,1.4373229206828206
24,25,1.0,0,0,0,0,0,1.535156135640995
25,24,1.0,0,0,0,0,0,1.535156135640995
25,26,1.0,0,0,0,0,0,1.534947534933771
26,25,1.0,0,0,0,0,0,1.534947534933771
26,27,1.0,0,0,0,0,0,1.4383895489886658
27,26,1.0,0,0,0,0,0,1.4383895489886658
27,28,1.0,1,0,0,0,0,1.360834874678258
28,27,1.0,1,0,0,0,0,1.360834874678258
28,29,2.0,1,0,0,0,0,1.2226284972355017
29,28,2.0,1,0,0,0,0,1.2226284972355017
28,30,1.0,0,0,0,0,0,1.5089294652745888
30,28,1.0,0,0,0,0,0,1.5089294652745888
30,31,1.0,0,0,0,0,0,1.5276741305479657
31,30,1.0,0,0,0,0,0,1.5276741305479657
31,32,1.0,0,0,0,0,0,1.5309992241228534
32,31,1.0,0,0,0,0,0,1.5309992241228534
