atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,2,4,0,0,0,0,2,12.011,0.13164834359098515
1,8,0,2,3,0,0,0,0,0,15.999,-0.46157989624349244
2,6,0,3,3,0,0,0,0,0,12.011,0.30541632951162345
3,8,0,1,3,0,0,0,0,0,15.999,-0.2522976348147269
4,6,0,2,4,0,0,0,0,2,12.011,0.045503087967787285
5,6,0,2,4,0,0,0,0,2,12.011,-0.04278333793804979
6,6,0,2,4,0,0,0,0,2,12.011,-0.05274800752336669
7,6,0,2,4,0,0,0,0,2,12.011,-0.05329038592871706
8,6,0,2,4,0,0,0,0,2,12.011,-0.053294803430125486
9,6,0,2,4,0,0,0,0,2,12.011,-0.05301106043070461
10,6,0,2,4,0,0,0,0,2,12.011,-0.04982482840178498
11,6,0,2,4,0,0,0,0,2,12.011,-0.03506221354193418
12,6,0,2,3,0,0,0,0,1,12.011,-0.08822748139674098
13,6,0,2,3,0,0,0,0,1,12.011,-0.08475245978735788
14,6,0,2,4,0,0,0,0,2,12.011,-0.01690732873147728
15,6,0,2,3,0,0,0,0,1,12.011,-0.08444087689554174
16,6,0,2,3,0,0,0,0,1,12.011,-0.08444087689554175
17,6,0,2,4,0,0,0,0,2,12.011,-0.016907328731486915
18,6,0,2,3,0,0,0,0,1,12.011,-0.08475245979256339
19,6,0,2,3,0,0,0,0,1,12.011,-0.08822748279093617
20,6,0,2,4,0,0,0,0,2,12.011,-0.03506238602438802
21,6,0,2,4,0,0,0,0,2,12.011,-0.049834887801403216
22,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608925
23,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945
24,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015
25,6,0,3,4,0,0,2,1,1,12.011,0.16958373846482047
26,8,0,2,3,0,0,0,0,0,15.999,-0.4550472351525009
27,6,0,3,3,0,0,0,0,0,12.011,0.3058071716549481
28,6,0,2,4,0,0,0,0,2,12.011,0.04551703973712223
29,6,0,2,4,0,0,0,0,2,12.011,-0.04278311242928985
30,6,0,2,4,0,0,0,0,2,12.011,-0.052748007268176744
31,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095475544
32,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236609367
33,6,0,2,4,0,0,0,0,2,12.011,-0.05330597256131809
34,6,0,2,4,0,0,0,0,2,12.011,-0.0533061450573038
35,6,0,2,4,0,0,0,0,2,12.011,-0.053316032269844583
36,6,0,2,4,0,0,0,0,2,12.011,-0.0535686427246432
37,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
38,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
39,8,0,1,3,0,0,0,0,0,15.999,-0.2522835430972595
40,6,0,2,4,0,0,0,0,2,12.011,0.13164834359098515
41,8,0,2,3,0,0,0,0,0,15.999,-0.46157989624349244
42,6,0,3,3,0,0,0,0,0,12.011,0.30541632951162345
43,6,0,2,4,0,0,0,0,2,12.011,0.045503087967776974
44,6,0,2,4,0,0,0,0,2,12.011,-0.04278333794364372
45,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993151956
46,6,0,2,4,0,0,0,0,2,12.011,-0.05329057096118591
47,6,0,2,4,0,0,0,0,2,12.011,-0.053305752366105345
48,6,0,2,4,0,0,0,0,2,12.011,-0.053305972561318096
49,6,0,2,4,0,0,0,0,2,12.011,-0.0533061450573038
50,6,0,2,4,0,0,0,0,2,12.011,-0.053316032269844583
51,6,0,2,4,0,0,0,0,2,12.011,-0.0535686427246432
52,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
53,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
54,8,0,1,3,0,0,0,0,0,15.999,-0.2522976348147269
