atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,2,3,0,0,0,0,1,12.011,-0.08853928053153007
1,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215036339
2,6,0,2,4,0,0,0,0,2,12.011,-0.03507346739046166
3,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703599167
4,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766
5,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676
6,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526
7,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327
8,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655
9,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243
10,6,0,2,4,0,0,0,0,2,12.011,-0.03507324669069594
11,6,0,2,4,0,0,0,0,2,12.011,-0.04980961567234748
12,6,0,2,4,0,0,0,0,2,12.011,-0.05245319239984645
13,6,0,2,4,0,0,0,0,2,12.011,-0.04277812457618422
14,6,0,2,4,0,0,0,0,2,12.011,0.04532394144987607
15,6,0,3,3,0,0,0,0,0,12.011,0.3028395580726929
16,8,0,1,3,0,0,0,0,0,15.999,-0.25248586919416444
17,8,0,1,3,0,0,0,0,1,15.999,-0.48123038978115124
