source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5214215721635787
1,0,1.0,0,0,0,0,0,1.5214215721635787
1,2,1.0,0,0,0,4,0,1.5018219549944736
2,1,1.0,0,0,0,4,0,1.5018219549944736
2,3,2.0,0,0,2,0,0,1.3434247449078007
3,2,2.0,0,0,2,0,0,1.3434247449078007
3,4,1.0,0,0,0,3,0,1.50201144176185
4,3,1.0,0,0,0,3,0,1.50201144176185
4,5,1.0,0,0,0,4,0,1.501063986061741
5,4,1.0,0,0,0,4,0,1.501063986061741
5,6,2.0,0,0,2,0,0,1.344368621825211
6,5,2.0,0,0,2,0,0,1.344368621825211
6,7,1.0,0,0,0,3,0,1.5018542607221916
7,6,1.0,0,0,0,3,0,1.5018542607221916
7,8,1.0,0,0,0,4,0,1.5019735417199953
8,7,1.0,0,0,0,4,0,1.5019735417199953
8,9,2.0,0,0,2,0,0,1.343684173725323
9,8,2.0,0,0,2,0,0,1.343684173725323
9,10,1.0,0,0,0,3,0,1.5035455780321152
10,9,1.0,0,0,0,3,0,1.5035455780321152
10,11,1.0,0,0,0,0,0,1.5314972916751393
11,10,1.0,0,0,0,0,0,1.5314972916751393
11,12,1.0,0,0,0,0,0,1.5326192730120518
12,11,1.0,0,0,0,0,0,1.5326192730120518
12,13,1.0,0,0,0,0,0,1.5319989371021019
13,12,1.0,0,0,0,0,0,1.5319989371021019
13,14,1.0,0,0,0,0,0,1.5317993080013224
14,13,1.0,0,0,0,0,0,1.5317993080013224
14,15,1.0,0,0,0,0,0,1.5312933994252182
15,14,1.0,0,0,0,0,0,1.5312933994252182
15,16,1.0,0,0,0,0,0,1.52743472004862
16,15,1.0,0,0,0,0,0,1.52743472004862
16,17,1.0,0,0,0,0,0,1.5089044394700069
17,16,1.0,0,0,0,0,0,1.5089044394700069
17,18,2.0,1,0,0,0,0,1.2250800246794815
18,17,2.0,1,0,0,0,0,1.2250800246794815
17,19,1.0,1,0,0,0,0,1.3582746116609108
19,17,1.0,1,0,0,0,0,1.3582746116609108
19,20,1.0,0,0,0,0,0,1.439983029262659
20,19,1.0,0,0,0,0,0,1.439983029262659
20,21,1.0,0,0,0,0,0,1.5336925315940693
21,20,1.0,0,0,0,0,0,1.5336925315940693
21,22,1.0,0,0,0,0,0,1.5311119766919237
22,21,1.0,0,0,0,0,0,1.5311119766919237
22,23,1.0,0,0,0,0,0,1.420140097152061
23,22,1.0,0,0,0,0,0,1.420140097152061
23,24,1.0,0,0,0,0,0,1.6179319635854519
24,23,1.0,0,0,0,0,0,1.6179319635854519
24,25,2.0,0,0,0,0,0,1.5044841691628554
25,24,2.0,0,0,0,0,0,1.5044841691628554
24,26,1.0,0,0,0,0,0,1.5037432922937053
26,24,1.0,0,0,0,0,0,1.5037432922937053
24,27,1.0,0,0,0,0,0,1.6247445521863895
27,24,1.0,0,0,0,0,0,1.6247445521863895
27,28,1.0,0,0,0,0,0,1.4135530853013716
28,27,1.0,0,0,0,0,0,1.4135530853013716
28,29,1.0,0,0,0,0,0,1.5335920616167158
29,28,1.0,0,0,0,0,0,1.5335920616167158
29,30,1.0,0,0,0,0,0,1.5529135396201261
30,29,1.0,0,0,0,0,0,1.5529135396201261
30,31,1.0,0,0,0,0,0,1.5172897598793658
31,30,1.0,0,0,0,0,0,1.5172897598793658
30,32,1.0,0,0,0,0,0,1.521493270457492
32,30,1.0,0,0,0,0,0,1.521493270457492
30,33,1.0,0,0,0,0,0,1.5246265256426237
33,30,1.0,0,0,0,0,0,1.5246265256426237
21,34,1.0,0,0,0,0,0,1.4482130876734884
34,21,1.0,0,0,0,0,0,1.4482130876734884
34,35,1.0,1,0,0,0,0,1.3583602008568811
35,34,1.0,1,0,0,0,0,1.3583602008568811
35,36,2.0,1,0,0,0,0,1.2235797876006216
36,35,2.0,1,0,0,0,0,1.2235797876006216
35,37,1.0,0,0,0,0,0,1.510578597387304
37,35,1.0,0,0,0,0,0,1.510578597387304
37,38,1.0,0,0,0,0,0,1.5282274326644127
38,37,1.0,0,0,0,0,0,1.5282274326644127
38,39,1.0,0,0,0,0,0,1.5324120285705576
39,38,1.0,0,0,0,0,0,1.5324120285705576
39,40,1.0,0,0,0,0,0,1.5309498977297058
40,39,1.0,0,0,0,0,0,1.5309498977297058
40,41,1.0,0,0,0,0,0,1.531435424370961
41,40,1.0,0,0,0,0,0,1.531435424370961
41,42,1.0,0,0,0,0,0,1.5306607140241781
42,41,1.0,0,0,0,0,0,1.5306607140241781
42,43,1.0,0,0,0,0,0,1.5303146379487778
43,42,1.0,0,0,0,0,0,1.5303146379487778
43,44,1.0,0,0,0,0,0,1.5323487675039715
44,43,1.0,0,0,0,0,0,1.5323487675039715
44,45,1.0,0,0,0,0,0,1.532063577752968
45,44,1.0,0,0,0,0,0,1.532063577752968
45,46,1.0,0,0,0,4,0,1.5026149373451156
46,45,1.0,0,0,0,4,0,1.5026149373451156
46,47,2.0,0,0,2,0,0,1.343097541391573
47,46,2.0,0,0,2,0,0,1.343097541391573
47,48,1.0,0,0,0,3,0,1.5028443564092009
