atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06508706180168246,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.052689605740439356,0.030303030303030304
2,6,0,2,4,0,0,0,0,2,12.011,-0.03533611979809731,0.06060606060606061
3,6,0,2,3,0,0,0,0,1,12.011,-0.08854959171016737,0.09090909090909091
4,6,0,2,3,0,0,0,0,1,12.011,-0.08853945479616669,0.12121212121212122
5,6,0,2,4,0,0,0,0,2,12.011,-0.03507346877065534,0.15151515151515152
6,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703043232,0.18181818181818182
7,6,0,2,4,0,0,0,0,2,12.011,-0.05301106205494302,0.21212121212121213
8,6,0,2,4,0,0,0,0,2,12.011,-0.05329483883147747,0.24242424242424243
9,6,0,2,4,0,0,0,0,2,12.011,-0.05329483878238033,0.2727272727272727
10,6,0,2,4,0,0,0,0,2,12.011,-0.053011049107327846,0.30303030303030304
11,6,0,2,4,0,0,0,0,2,12.011,-0.04982338336337198,0.3333333333333333
12,6,0,2,4,0,0,0,0,2,12.011,-0.03497676143243246,0.36363636363636365
13,6,0,2,3,0,0,0,0,1,12.011,-0.08590738000156141,0.3939393939393939
14,6,0,2,3,0,0,0,0,1,12.011,-0.058060956521246036,0.42424242424242425
15,6,0,3,4,0,0,1,1,1,12.011,0.09450368372867676,0.45454545454545453
16,8,0,1,4,0,0,0,0,1,15.999,-0.38679983615961505,0.48484848484848486
17,6,0,3,4,0,0,2,1,1,12.011,0.08177399433029718,0.48484848484848486
18,6,0,2,4,0,0,0,0,2,12.011,0.07299893911180748,0.5151515151515151
19,8,0,2,4,0,0,0,0,0,15.999,-0.34762037393436473,0.5454545454545454
20,6,0,3,4,0,1,2,1,1,12.011,0.1862375656531746,0.5757575757575758
21,8,0,2,4,0,1,0,0,0,15.999,-0.34139729329165763,0.6060606060606061
22,6,0,3,4,0,1,2,1,1,12.011,0.11228808949242235,0.6363636363636364
23,6,0,2,4,0,0,0,0,2,12.011,0.07213220226041495,0.6666666666666666
24,8,0,1,4,0,0,0,0,1,15.999,-0.393566515099624,0.696969696969697
25,6,0,3,4,0,1,1,1,1,12.011,0.11109641054634938,0.6666666666666666
26,8,0,1,4,0,0,0,0,1,15.999,-0.3874976331817879,0.696969696969697
27,6,0,3,4,0,1,2,1,1,12.011,0.11334314839311203,0.6363636363636364
28,8,0,1,4,0,0,0,0,1,15.999,-0.38739495524835454,0.6666666666666666
29,6,0,3,4,0,1,1,1,1,12.011,0.13325241278355243,0.6060606060606061
30,8,0,1,4,0,0,0,0,1,15.999,-0.38498534394571815,0.6363636363636364
31,7,0,2,3,0,0,0,0,1,14.007,-0.3480887592649084,0.5151515151515151
32,6,0,3,3,0,0,0,0,0,12.011,0.2198920728397931,0.5454545454545454
33,8,0,1,3,0,0,0,0,0,15.999,-0.27513200731473714,0.5757575757575758
34,6,0,2,4,0,0,0,0,2,12.011,0.0264765528518165,0.5757575757575758
35,6,0,2,4,0,0,0,0,2,12.011,-0.044496077936315145,0.6060606060606061
36,6,0,2,4,0,0,0,0,2,12.011,-0.052812493042959416,0.6363636363636364
37,6,0,2,4,0,0,0,0,2,12.011,-0.05329166571213524,0.6666666666666666
38,6,0,2,4,0,0,0,0,2,12.011,-0.05330576107435889,0.696969696969697
39,6,0,2,4,0,0,0,0,2,12.011,-0.05330597121778762,0.7272727272727273
40,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278333657,0.7575757575757576
41,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911494,0.7878787878787878
42,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279436938,0.8181818181818182
43,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.8484848484848485
44,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.8787878787878788
45,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9090909090909091
46,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9393939393939394
47,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9696969696969697
48,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
