label,exclusion_set,seed,axis,test_isolation,test_cross_mean,test_seen_lipid_share,test_protein_isolation,test_protein_cross_mean,test_block_proteins,test_train_proteins,protein_descriptors,valid_isolation,valid_cross_mean,valid_seen_lipid_share,valid_protein_isolation,train_rows,valid_rows,test_rows,test_positives,test_positive_rate,test_proteins,train_positives,test_block_structures,test_train_structures,TP,FP,TN,FN,AUC_within_protein,AUC
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_sphingolipids,3,lipid_coldsplit,0.43636056780815125,0.3358239233493805,0.0,1.0,0.4329792461877675,6,35,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",0.4490717053413391,0.3438459038734436,0.0,1.0,1631,73,74,33,0.44594594594594594,6,568,114,1094,15.0,20.0,21.0,18.0,0.475,0.524021
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_sphingolipids,1,lipid_coldsplit,0.4371884763240814,0.3368365466594696,0.0,1.0,0.4073334836810368,8,35,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",0.45386090874671936,0.3481849431991577,0.0,1.0,1631,73,74,33,0.44594594594594594,8,568,118,1094,23.0,18.0,23.0,10.0,0.928782,0.654102
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_sphingolipids,4,lipid_coldsplit,0.44488391280174255,0.3427619934082031,0.0,1.0,0.4601660231535407,6,35,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",0.43378061056137085,0.33506298065185547,0.0,1.0,1631,73,74,33,0.44594594594594594,6,568,119,1094,28.0,31.0,10.0,5.0,0.514932,0.68884
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_sphingolipids,2,lipid_coldsplit,0.4456767141819,0.3428620994091034,0.0,1.0,0.40391461873285345,7,35,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",0.44685062766075134,0.34287989139556885,0.0,1.0,1631,73,74,33,0.44594594594594594,7,568,122,1094,13.0,17.0,24.0,20.0,0.477508,0.444198
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_sphingolipids,0,lipid_coldsplit,0.458400696516037,0.34936776757240295,0.0,1.0,0.4508761603080948,7,35,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",0.43835675716400146,0.3364782929420471,0.0,1.0,1631,73,74,33,0.44594594594594594,7,568,102,1094,9.0,4.0,37.0,24.0,0.804299,0.657797
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_phosphorus_free,2,lipid_coldsplit,0.5400000810623169,0.4049617350101471,0.0,1.0,0.4101363152199743,24,35,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",0.5329412221908569,0.3975825905799866,0.0,1.0,1619,79,80,31,0.3875,24,573,20,1204,25.0,48.0,1.0,6.0,0.5,0.402238
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_phosphorus_free,1,lipid_coldsplit,0.5432306528091431,0.40644556283950806,0.0,1.0,0.4257635181183694,24,35,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",0.552584707736969,0.41450273990631104,0.0,1.0,1619,79,80,31,0.3875,24,573,21,1204,30.0,41.0,8.0,1.0,0.2,0.564845
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_phosphorus_free,3,lipid_coldsplit,0.5432307124137878,0.40644556283950806,0.0,1.0,0.42019112813496823,25,35,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",0.5664706230163574,0.42601168155670166,0.0,1.0,1619,79,80,31,0.3875,25,573,21,1204,12.0,25.0,24.0,19.0,0.655556,0.481238
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_phosphorus_free,0,lipid_coldsplit,0.551960825920105,0.41289785504341125,0.0,1.0,0.42183457419021975,24,35,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",0.5432306528091431,0.40644556283950806,0.0,1.0,1619,79,80,31,0.3875,24,573,20,1204,5.0,3.0,46.0,26.0,0.0,0.467413
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_phosphorus_free,4,lipid_coldsplit,0.552584707736969,0.41450273990631104,0.0,1.0,0.4168534925279925,26,35,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",0.5341176390647888,0.4002467393875122,0.0,1.0,1619,79,80,31,0.3875,26,573,22,1204,15.0,19.0,30.0,16.0,0.716667,0.534562
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_choline,3,lipid_coldsplit,0.6523966789245605,0.4939510226249695,0.0,1.0,0.42529461876918595,31,35,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",0.6526122093200684,0.4943278431892395,0.0,1.0,1151,314,313,111,0.3546325878594249,31,411,731,481,71.0,87.0,115.0,40.0,0.359438,0.575997
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_choline,1,lipid_coldsplit,0.6524462103843689,0.49455320835113525,0.0,1.0,0.42529461876918595,31,35,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",0.6525013446807861,0.49452778697013855,0.0,1.0,1151,314,313,111,0.3546325878594249,31,411,717,481,44.0,55.0,147.0,67.0,0.504605,0.58233
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_choline,0,lipid_coldsplit,0.6526122093200684,0.4943278431892395,0.0,1.0,0.4262998732869781,30,35,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",0.6526618599891663,0.49440085887908936,0.0,1.0,1151,314,313,111,0.3546325878594249,30,411,745,481,0.0,0.0,202.0,111.0,0.586794,0.521318
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_choline,2,lipid_coldsplit,0.6526122093200684,0.4943278431892395,0.0,1.0,0.4235971504070523,30,35,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",0.6528533697128296,0.4948013126850128,0.0,1.0,1151,314,313,111,0.3546325878594249,30,411,745,481,50.0,51.0,151.0,61.0,0.382675,0.695299
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_choline,4,lipid_coldsplit,0.6526122093200684,0.4943278431892395,0.0,1.0,0.42529461876918595,31,35,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",0.6526122093200684,0.4943278431892395,0.0,1.0,1151,314,313,111,0.3546325878594249,31,411,745,481,67.0,84.0,118.0,44.0,0.442741,0.515966
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_anionic,4,lipid_coldsplit,0.7623317241668701,0.5294224619865417,0.0,1.0,0.421245517074743,33,35,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",0.7659536600112915,0.5312904715538025,0.0,1.0,1227,275,276,93,0.33695652173913043,33,448,223,979,45.0,49.0,134.0,48.0,0.388111,0.638786
