label,exclusion_set,seed,axis,test_isolation,test_cross_mean,test_seen_lipid_share,valid_isolation,valid_cross_mean,valid_seen_lipid_share,train_rows,valid_rows,test_rows,test_positives,test_positive_rate,test_proteins,train_positives,test_block_structures,test_train_structures,balanced_accuracy,F1
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_sphingolipids,3,lipid_coldsplit,0.43636056780815125,0.3358239233493805,0.0,0.4490717053413391,0.3438459038734436,0.0,1631,73,74,33,0.44594594594594594,6,568,114,1094,0.48337,0.441176
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_sphingolipids,1,lipid_coldsplit,0.4371884763240814,0.3368365466594696,0.0,0.45386090874671936,0.3481849431991577,0.0,1631,73,74,33,0.44594594594594594,8,568,118,1094,0.628973,0.621622
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_sphingolipids,4,lipid_coldsplit,0.44488391280174255,0.3427619934082031,0.0,0.43378061056137085,0.33506298065185547,0.0,1631,73,74,33,0.44594594594594594,6,568,119,1094,0.546194,0.608696
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_sphingolipids,2,lipid_coldsplit,0.4456767141819,0.3428620994091034,0.0,0.44685062766075134,0.34287989139556885,0.0,1631,73,74,33,0.44594594594594594,7,568,122,1094,0.489653,0.412698
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_sphingolipids,0,lipid_coldsplit,0.458400696516037,0.34936776757240295,0.0,0.43835675716400146,0.3364782929420471,0.0,1631,73,74,33,0.44594594594594594,7,568,102,1094,0.587583,0.391304
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_phosphorus_free,2,lipid_coldsplit,0.5400000810623169,0.4049617350101471,0.0,0.5329412221908569,0.3975825905799866,0.0,1619,79,80,31,0.3875,24,573,20,1204,0.41343,0.480769
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_phosphorus_free,1,lipid_coldsplit,0.5432306528091431,0.40644556283950806,0.0,0.552584707736969,0.41450273990631104,0.0,1619,79,80,31,0.3875,24,573,21,1204,0.565504,0.588235
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_phosphorus_free,3,lipid_coldsplit,0.5432307124137878,0.40644556283950806,0.0,0.5664706230163574,0.42601168155670166,0.0,1619,79,80,31,0.3875,25,573,21,1204,0.438446,0.352941
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_phosphorus_free,0,lipid_coldsplit,0.551960825920105,0.41289785504341125,0.0,0.5432306528091431,0.40644556283950806,0.0,1619,79,80,31,0.3875,24,573,20,1204,0.550033,0.25641
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_phosphorus_free,4,lipid_coldsplit,0.552584707736969,0.41450273990631104,0.0,0.5341176390647888,0.4002467393875122,0.0,1619,79,80,31,0.3875,26,573,22,1204,0.548058,0.461538
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_choline,3,lipid_coldsplit,0.6523966789245605,0.4939510226249695,0.0,0.6526122093200684,0.4943278431892395,0.0,1151,314,313,111,0.3546325878594249,31,411,731,481,0.604473,0.527881
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_choline,1,lipid_coldsplit,0.6524462103843689,0.49455320835113525,0.0,0.6525013446807861,0.49452778697013855,0.0,1151,314,313,111,0.3546325878594249,31,411,717,481,0.56206,0.419048
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_choline,0,lipid_coldsplit,0.6526122093200684,0.4943278431892395,0.0,0.6526618599891663,0.49440085887908936,0.0,1151,314,313,111,0.3546325878594249,30,411,745,481,0.5,0.0
