atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,2,4,0,0,0,0,2,12.011,0.07300069865037583
1,6,0,3,4,0,0,2,1,1,12.011,0.08187223632872352
2,7,0,2,3,0,0,0,0,1,14.007,-0.3458387780400951
3,6,0,3,3,0,0,0,0,0,12.011,0.2487380007583527
4,6,0,3,4,0,0,2,1,1,12.011,0.1323307868428338
5,8,0,1,4,0,0,0,0,1,15.999,-0.38327715798498846
6,6,0,2,4,0,0,0,0,2,12.011,-0.017869911128735733
7,6,0,2,4,0,0,0,0,2,12.011,-0.05032307454074992
8,6,0,2,4,0,0,0,0,2,12.011,-0.05319577088522712
9,6,0,2,4,0,0,0,0,2,12.011,-0.05330411483708255
10,6,0,2,4,0,0,0,0,2,12.011,-0.05330595804691169
11,6,0,2,4,0,0,0,0,2,12.011,-0.053305972733047505
12,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278901289
13,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911563
14,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536
15,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694
16,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
17,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
18,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
19,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
20,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
21,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
22,8,0,1,3,0,0,0,0,0,15.999,-0.27209175165817323
23,6,0,3,4,0,0,2,1,1,12.011,0.09450562537776531
24,8,0,1,4,0,0,0,0,1,15.999,-0.3867998196546329
25,6,0,2,3,0,0,0,0,1,12.011,-0.05804978476743241
26,6,0,2,3,0,0,0,0,1,12.011,-0.08559965834910044
27,6,0,2,4,0,0,0,0,2,12.011,-0.03149256452014667
28,6,0,2,4,0,0,0,0,2,12.011,-0.03133920790921954
29,6,0,2,3,0,0,0,0,1,12.011,-0.0853027551849928
30,6,0,3,3,0,0,0,0,0,12.011,-0.07730346706795309
31,6,0,1,4,0,0,0,0,3,12.011,-0.04393507941966185
32,6,0,2,4,0,0,0,0,2,12.011,-0.03230831696738278
33,6,0,2,4,0,0,0,0,2,12.011,-0.0495688478330938
34,6,0,2,4,0,0,0,0,2,12.011,-0.053011291126222285
35,6,0,2,4,0,0,0,0,2,12.011,-0.05355752539358298
36,6,0,2,4,0,0,0,0,2,12.011,-0.056171480696420105
37,6,0,1,4,0,0,0,0,3,12.011,-0.06538238174936609
38,8,0,2,4,0,0,0,0,0,15.999,-0.34762035910148487
39,6,0,3,4,0,1,1,1,1,12.011,0.18623756572818648
40,6,0,3,4,0,1,2,1,1,12.011,0.1332524127837038
41,8,0,1,4,0,0,0,0,1,15.999,-0.38498534394571804
42,6,0,3,4,0,1,1,1,1,12.011,0.11334314839311219
43,8,0,1,4,0,0,0,0,1,15.999,-0.38739495524835454
44,6,0,3,4,0,1,2,1,1,12.011,0.11109641054634938
45,8,0,1,4,0,0,0,0,1,15.999,-0.3874976331817879
46,6,0,3,4,0,1,1,1,1,12.011,0.11228808949242253
47,6,0,2,4,0,0,0,0,2,12.011,0.07213220226041495
48,8,0,1,4,0,0,0,0,1,15.999,-0.393566515099624
49,8,0,2,4,0,1,0,0,0,15.999,-0.34139729329150603
