atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831715049,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056160718143793045,0.02564102564102564
2,6,0,2,4,0,0,0,0,2,12.011,-0.053273730445580876,0.05128205128205128
3,6,0,2,4,0,0,0,0,2,12.011,-0.04983507642452942,0.07692307692307693
4,6,0,2,4,0,0,0,0,2,12.011,-0.03507363987292093,0.10256410256410256
5,6,0,2,3,0,0,0,0,1,12.011,-0.08853928355034024,0.1282051282051282
6,6,0,2,3,0,0,0,0,1,12.011,-0.08853928216135384,0.15384615384615385
7,6,0,2,4,0,0,0,0,2,12.011,-0.03507346739047205,0.1794871794871795
8,6,0,2,4,0,0,0,0,2,12.011,-0.049825017030727156,0.20512820512820512
9,6,0,2,4,0,0,0,0,2,12.011,-0.05301106351912607,0.23076923076923078
10,6,0,2,4,0,0,0,0,2,12.011,-0.053295022394123044,0.2564102564102564
11,6,0,2,4,0,0,0,0,2,12.011,-0.0533056026607014,0.28205128205128205
12,6,0,2,4,0,0,0,0,2,12.011,-0.053295005712408805,0.3076923076923077
13,6,0,2,4,0,0,0,0,2,12.011,-0.053008963411626184,0.3333333333333333
14,6,0,2,4,0,0,0,0,2,12.011,-0.049700902582977116,0.358974358974359
15,6,0,2,4,0,0,0,0,2,12.011,-0.03175650031689973,0.38461538461538464
16,6,0,2,3,0,0,0,0,1,12.011,-0.049841016244025885,0.41025641025641024
17,6,0,2,3,0,0,0,0,1,12.011,0.0790670856483863,0.4358974358974359
18,8,0,2,3,0,0,0,0,0,15.999,-0.49756818002521475,0.46153846153846156
19,6,0,2,4,0,0,0,0,2,12.011,0.12655923911124892,0.48717948717948717
20,6,0,3,4,0,0,2,1,1,12.011,0.159378452501771,0.5128205128205128
21,6,0,2,4,0,0,0,0,2,12.011,0.09906365101666756,0.5384615384615384
22,8,0,2,4,0,0,0,0,0,15.999,-0.28295125260132226,0.5641025641025641
23,15,0,4,4,0,0,0,1,0,30.974,0.4719078357569224,0.5897435897435898
24,8,0,1,3,0,0,0,0,0,15.999,-0.22811485787137528,0.6153846153846154
25,8,0,1,4,0,0,0,0,1,15.999,-0.30249272807288763,0.6153846153846154
26,8,0,2,4,0,0,0,0,0,15.999,-0.2841830655252967,0.6153846153846154
27,6,0,2,4,0,0,0,0,2,12.011,0.08680003259222219,0.6410256410256411
28,6,0,3,4,0,0,1,1,1,12.011,0.10096203264118436,0.6666666666666666
29,8,0,1,4,0,0,0,0,1,15.999,-0.3883006076531472,0.6923076923076923
30,6,0,2,4,0,0,0,0,2,12.011,0.07136047919864114,0.6923076923076923
31,8,0,1,4,0,0,0,0,1,15.999,-0.3935928597498911,0.717948717948718
32,8,0,2,3,0,0,0,0,0,15.999,-0.456221205124644,0.5384615384615384
33,6,0,3,3,0,0,0,0,0,12.011,0.30576580179423873,0.5641025641025641
34,8,0,1,3,0,0,0,0,0,15.999,-0.25228433702405273,0.5897435897435898
35,6,0,2,4,0,0,0,0,2,12.011,0.04551623832203509,0.5897435897435898
36,6,0,2,4,0,0,0,0,2,12.011,-0.04278311760937017,0.6153846153846154
37,6,0,2,4,0,0,0,0,2,12.011,-0.05274782226163419,0.6410256410256411
38,6,0,2,4,0,0,0,0,2,12.011,-0.0532796220319439,0.6666666666666666
39,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096471874,0.6923076923076923
40,6,0,2,4,0,0,0,0,2,12.011,-0.04982501542606592,0.717948717948718
41,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461364,0.7435897435897436
42,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613828,0.7692307692307693
43,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.7948717948717948
44,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721,0.8205128205128205
45,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674,0.8461538461538461
46,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766,0.8717948717948718
47,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676,0.8974358974358975
48,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526,0.9230769230769231
49,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327,0.9487179487179487
50,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655,0.9743589743589743
51,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243,1.0
