atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.1593786533952609
1,6,0,2,4,0,0,0,0,2,12.011,0.09906364692130222
2,8,0,2,4,0,0,0,0,0,15.999,-0.2829518051804373
3,15,0,4,4,0,0,0,1,0,30.974,0.4718592389456225
4,8,0,1,3,0,0,0,0,0,15.999,-0.22811573216630773
5,8,0,1,4,0,0,0,0,1,15.999,-0.30249328097849093
6,8,0,2,4,0,0,0,0,0,15.999,-0.28567441697465334
7,6,0,2,4,0,0,0,0,2,12.011,0.0708092457307306
8,6,0,2,4,0,0,0,0,2,12.011,0.01655901295458745
9,7,0,1,4,0,0,0,0,2,14.007,-0.32823384187988364
10,8,0,2,3,0,0,0,0,0,15.999,-0.45621302050427676
11,6,0,3,3,0,0,0,0,0,12.011,0.30608117081341873
12,6,0,2,4,0,0,0,0,2,12.011,0.048962190497694576
13,6,0,2,4,0,0,0,0,2,12.011,-0.024546293849629156
14,6,0,2,3,0,0,0,0,1,12.011,-0.0876503789829595
15,6,0,2,3,0,0,0,0,1,12.011,-0.08473684867369244
16,6,0,2,4,0,0,0,0,2,12.011,-0.01690710616290374
17,6,0,2,3,0,0,0,0,1,12.011,-0.08444087377518811
18,6,0,2,3,0,0,0,0,1,12.011,-0.0844406852282109
19,6,0,2,4,0,0,0,0,2,12.011,-0.016896067690784472
20,6,0,2,3,0,0,0,0,1,12.011,-0.08444068375360138
21,6,0,2,3,0,0,0,0,1,12.011,-0.0844406837535909
22,6,0,2,4,0,0,0,0,2,12.011,-0.016896067685148813
23,6,0,2,3,0,0,0,0,1,12.011,-0.0844406837535909
24,6,0,2,3,0,0,0,0,1,12.011,-0.08444068375360139
25,6,0,2,4,0,0,0,0,2,12.011,-0.016896067690804678
26,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523928351
27,6,0,2,3,0,0,0,0,1,12.011,-0.0844408768228585
28,6,0,2,4,0,0,0,0,2,12.011,-0.016907502884977985
29,6,0,2,3,0,0,0,0,1,12.011,-0.08476270749375747
30,6,0,2,3,0,0,0,0,1,12.011,-0.08850169801815914
31,6,0,2,4,0,0,0,0,2,12.011,-0.03792128052188181
32,6,0,1,4,0,0,0,0,3,12.011,-0.06188591273721217
33,8,0,1,3,0,0,0,0,0,15.999,-0.25227106581943165
34,6,0,2,4,0,0,0,0,2,12.011,0.1265592408338805
35,8,0,2,3,0,0,0,0,0,15.999,-0.497568180018174
36,6,0,2,3,0,0,0,0,1,12.011,0.07906708564841515
37,6,0,2,3,0,0,0,0,1,12.011,-0.04984101623836475
38,6,0,2,4,0,0,0,0,2,12.011,-0.031756498845019736
39,6,0,2,4,0,0,0,0,2,12.011,-0.04970071753940186
40,6,0,2,4,0,0,0,0,2,12.011,-0.05299801454808299
41,6,0,2,4,0,0,0,0,2,12.011,-0.05300009797354188
42,6,0,2,4,0,0,0,0,2,12.011,-0.04982483192349385
43,6,0,2,4,0,0,0,0,2,12.011,-0.03507346591849938
44,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215049496
45,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613872
46,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390472096
47,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674
48,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766
49,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676
50,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526
51,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327
52,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655
53,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243
