atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.1484165616032017
1,6,0,2,4,0,0,0,0,2,12.011,0.0945818623833588
2,8,0,2,4,0,0,0,0,0,15.999,-0.3144246125047117
3,15,0,4,4,0,0,0,1,0,30.974,0.2677121299077514
4,8,0,1,3,0,0,0,0,0,15.999,-0.27632726891290627
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173424528844
6,8,0,2,4,0,0,0,0,0,15.999,-0.31248065715254103
7,6,0,2,4,0,0,0,0,2,12.011,0.10428433402380216
8,6,0,2,4,0,0,0,0,2,12.011,0.1022921037074983
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
13,8,0,2,3,0,0,0,0,0,15.999,-0.45741824473406484
14,6,0,3,3,0,0,0,0,0,12.011,0.3057243910636041
15,6,0,2,4,0,0,0,0,2,12.011,0.0455263930701779
16,6,0,2,4,0,0,0,0,2,12.011,-0.04248833749387572
17,6,0,2,4,0,0,0,0,2,12.011,-0.04926709581927604
18,6,0,2,4,0,0,0,0,2,12.011,-0.0350580513785305
19,6,0,2,3,0,0,0,0,1,12.011,-0.08853905823788923
20,6,0,2,3,0,0,0,0,1,12.011,-0.08853928056118657
21,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738462989
22,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703072688
23,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352471906
24,6,0,2,4,0,0,0,0,2,12.011,-0.05329502386403185
25,6,0,2,4,0,0,0,0,2,12.011,-0.05330578776189923
26,6,0,2,4,0,0,0,0,2,12.011,-0.05330597269605193
27,6,0,2,4,0,0,0,0,2,12.011,-0.053306145057550984
28,6,0,2,4,0,0,0,0,2,12.011,-0.0533160322698448
29,6,0,2,4,0,0,0,0,2,12.011,-0.0535686427246432
30,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
31,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
32,8,0,1,3,0,0,0,0,0,15.999,-0.25228512957097793
33,6,0,2,4,0,0,0,0,2,12.011,0.08251763915353112
34,8,0,1,4,0,0,0,0,1,15.999,-0.39242659409190794
