source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5318091075484097
1,0,1.0,0,0,0,0,0,1.5318091075484097
1,2,1.0,0,0,0,0,0,1.4204005280751284
2,1,1.0,0,0,0,0,0,1.4204005280751284
2,3,1.0,0,0,0,0,0,1.6173481426621432
3,2,1.0,0,0,0,0,0,1.6173481426621432
3,4,2.0,0,0,0,0,0,1.5042776966458926
4,3,2.0,0,0,0,0,0,1.5042776966458926
3,5,1.0,0,0,0,0,0,1.5039676804530722
5,3,1.0,0,0,0,0,0,1.5039676804530722
3,6,1.0,0,0,0,0,0,1.6237653232979194
6,3,1.0,0,0,0,0,0,1.6237653232979194
6,7,1.0,0,0,0,0,0,1.414394783346959
7,6,1.0,0,0,0,0,0,1.414394783346959
7,8,1.0,0,0,0,0,0,1.5328432445533413
8,7,1.0,0,0,0,0,0,1.5328432445533413
8,9,1.0,0,0,0,0,0,1.5535067705277
9,8,1.0,0,0,0,0,0,1.5535067705277
9,10,1.0,0,0,0,0,0,1.518544282134814
10,9,1.0,0,0,0,0,0,1.518544282134814
9,11,1.0,0,0,0,0,0,1.523561125412562
11,9,1.0,0,0,0,0,0,1.523561125412562
9,12,1.0,0,0,0,0,0,1.5233999053659535
12,9,1.0,0,0,0,0,0,1.5233999053659535
0,13,1.0,0,0,0,0,0,1.4472377461101447
13,0,1.0,0,0,0,0,0,1.4472377461101447
13,14,1.0,1,0,0,0,0,1.358924520198558
14,13,1.0,1,0,0,0,0,1.358924520198558
14,15,1.0,0,0,0,0,0,1.5095030196000732
15,14,1.0,0,0,0,0,0,1.5095030196000732
15,16,1.0,0,0,0,0,0,1.5283418514041707
16,15,1.0,0,0,0,0,0,1.5283418514041707
16,17,1.0,0,0,0,0,0,1.5336045890004049
17,16,1.0,0,0,0,0,0,1.5336045890004049
17,18,1.0,0,0,0,0,0,1.5310885304333552
18,17,1.0,0,0,0,0,0,1.5310885304333552
18,19,1.0,0,0,0,0,0,1.5306967574599888
19,18,1.0,0,0,0,0,0,1.5306967574599888
19,20,1.0,0,0,0,0,0,1.531689638270637
20,19,1.0,0,0,0,0,0,1.531689638270637
20,21,1.0,0,0,0,0,0,1.5318387543068306
21,20,1.0,0,0,0,0,0,1.5318387543068306
21,22,1.0,0,0,0,4,0,1.503144412948351
22,21,1.0,0,0,0,4,0,1.503144412948351
22,23,2.0,0,0,2,0,0,1.3436373922995628
23,22,2.0,0,0,2,0,0,1.3436373922995628
23,24,1.0,0,0,0,3,0,1.5025662110227702
24,23,1.0,0,0,0,3,0,1.5025662110227702
24,25,1.0,0,0,0,4,0,1.5030853951650616
25,24,1.0,0,0,0,4,0,1.5030853951650616
25,26,2.0,0,0,2,0,0,1.3438233795370806
26,25,2.0,0,0,2,0,0,1.3438233795370806
26,27,1.0,0,0,0,3,0,1.5026665038341762
27,26,1.0,0,0,0,3,0,1.5026665038341762
27,28,1.0,0,0,0,0,0,1.5322651894136232
28,27,1.0,0,0,0,0,0,1.5322651894136232
28,29,1.0,0,0,0,0,0,1.5326820707432587
29,28,1.0,0,0,0,0,0,1.5326820707432587
29,30,1.0,0,0,0,0,0,1.5297389478056045
30,29,1.0,0,0,0,0,0,1.5297389478056045
30,31,1.0,0,0,0,0,0,1.5210472418497998
31,30,1.0,0,0,0,0,0,1.5210472418497998
14,32,2.0,1,0,0,0,0,1.224336167280364
32,14,2.0,1,0,0,0,0,1.224336167280364
0,33,1.0,0,0,0,0,0,1.5340192362247236
33,0,1.0,0,0,0,0,0,1.5340192362247236
33,34,1.0,0,0,0,0,0,1.4401881310060571
34,33,1.0,0,0,0,0,0,1.4401881310060571
34,35,1.0,1,0,0,0,0,1.3602186573314454
35,34,1.0,1,0,0,0,0,1.3602186573314454
35,36,1.0,0,0,0,0,0,1.5095584208741202
36,35,1.0,0,0,0,0,0,1.5095584208741202
36,37,1.0,0,0,0,0,0,1.5278818831344805
37,36,1.0,0,0,0,0,0,1.5278818831344805
37,38,1.0,0,0,0,0,0,1.5310158026448444
38,37,1.0,0,0,0,0,0,1.5310158026448444
38,39,1.0,0,0,0,0,0,1.5312878355743618
39,38,1.0,0,0,0,0,0,1.5312878355743618
39,40,1.0,0,0,0,0,0,1.5305092533969507
40,39,1.0,0,0,0,0,0,1.5305092533969507
40,41,1.0,0,0,0,0,0,1.533274013521778
41,40,1.0,0,0,0,0,0,1.533274013521778
41,42,1.0,0,0,0,0,0,1.533409946835478
42,41,1.0,0,0,0,0,0,1.533409946835478
42,43,1.0,0,0,0,4,0,1.5057403798217535
43,42,1.0,0,0,0,4,0,1.5057403798217535
43,44,2.0,1,0,3,0,0,1.342034470565529
44,43,2.0,1,0,3,0,0,1.342034470565529
44,45,1.0,1,0,0,4,0,1.4460217453144064
45,44,1.0,1,0,0,4,0,1.4460217453144064
45,46,2.0,1,0,3,0,0,1.3418569176911905
46,45,2.0,1,0,3,0,0,1.3418569176911905
46,47,1.0,1,0,0,4,0,1.4460851791923937
