label,exclusion_set,seed,axis,test_isolation,test_cross_mean,test_seen_lipid_share,valid_isolation,valid_cross_mean,valid_seen_lipid_share,train_rows,valid_rows,test_rows,test_positives,test_positive_rate,test_proteins,train_positives,test_block_structures,test_train_structures,balanced_accuracy,F1
geometric_edge_mlp_protgeom_family_neutral_normalized_bilinear_fusion_bilinear_norm_lcs_esm3_protunion14_prothid32,groups_sphingolipids,3,lipid_coldsplit,0.4406780004501343,0.33994099497795105,0.0,0.44914335012435913,0.34422269463539124,0.0,1704,87,88,33,0.375,3,568,118,1094,0.445455,0.218182
geometric_edge_mlp_protgeom_family_neutral_normalized_bilinear_fusion_bilinear_norm_lcs_esm3_protunion14_prothid32,groups_sphingolipids,2,lipid_coldsplit,0.44212421774864197,0.34016287326812744,0.0,0.4629683196544647,0.3544633984565735,0.0,1704,87,88,33,0.375,4,568,120,1094,0.5,0.0
geometric_edge_mlp_protgeom_family_neutral_normalized_bilinear_fusion_bilinear_norm_lcs_esm3_protunion14_prothid32,groups_sphingolipids,4,lipid_coldsplit,0.4449319541454315,0.3427859842777252,0.0,0.4518594443798065,0.34675291180610657,0.0,1704,87,88,33,0.375,4,568,118,1094,0.409091,0.117647
geometric_edge_mlp_protgeom_family_neutral_normalized_bilinear_fusion_bilinear_norm_lcs_esm3_protunion14_prothid32,groups_sphingolipids,0,lipid_coldsplit,0.45891404151916504,0.35274654626846313,0.0,0.4526882767677307,0.34845036268234253,0.0,1704,87,88,33,0.375,4,568,130,1094,0.557576,0.472222
geometric_edge_mlp_protgeom_family_neutral_normalized_bilinear_fusion_bilinear_norm_lcs_esm3_protunion14_prothid32,groups_sphingolipids,1,lipid_coldsplit,0.476937472820282,0.3625635802745819,0.0,0.4447805881500244,0.3408968150615692,0.0,1704,87,88,33,0.375,4,568,105,1094,0.542424,0.526316
geometric_edge_mlp_protgeom_family_neutral_normalized_bilinear_fusion_bilinear_norm_lcs_esm3_protunion14_prothid32,groups_phosphorus_free,0,lipid_coldsplit,0.552584707736969,0.41450273990631104,0.0,0.552584707736969,0.41450273990631104,0.0,1719,86,88,31,0.3522727272727273,16,573,22,1204,0.563101,0.263158
geometric_edge_mlp_protgeom_family_neutral_normalized_bilinear_fusion_bilinear_norm_lcs_esm3_protunion14_prothid32,groups_phosphorus_free,1,lipid_coldsplit,0.552584707736969,0.41450273990631104,0.0,0.5776470899581909,0.43656814098358154,0.0,1719,86,88,31,0.3522727272727273,15,573,22,1204,0.560555,0.42623
geometric_edge_mlp_protgeom_family_neutral_normalized_bilinear_fusion_bilinear_norm_lcs_esm3_protunion14_prothid32,groups_phosphorus_free,2,lipid_coldsplit,0.552584707736969,0.41450273990631104,0.0,0.552584707736969,0.41450273990631104,0.0,1719,86,88,31,0.3522727272727273,16,573,22,1204,0.620543,0.491228
geometric_edge_mlp_protgeom_family_neutral_normalized_bilinear_fusion_bilinear_norm_lcs_esm3_protunion14_prothid32,groups_phosphorus_free,3,lipid_coldsplit,0.552584707736969,0.41450273990631104,0.0,0.552584707736969,0.41450273990631104,0.0,1719,86,88,31,0.3522727272727273,16,573,22,1204,0.80532,0.742857
geometric_edge_mlp_protgeom_family_neutral_normalized_bilinear_fusion_bilinear_norm_lcs_esm3_protunion14_prothid32,groups_phosphorus_free,4,lipid_coldsplit,0.552584707736969,0.41450273990631104,0.0,0.552584707736969,0.41450273990631104,0.0,1719,86,88,31,0.3522727272727273,16,573,22,1204,0.597057,0.444444
